station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,altim_in_hg,elevation_m,u,v,lat2,lon2
KSUS,2021-12-03T01:54:00Z,38.65,-90.65,7.8,3.3,0,3,30,140,0,3,38.85,-90.65
KSLC,2021-12-03T01:54:00Z,40.77,-111.97,5.6,1.1,0,0,30.200787,1286,0,0,40.77,-111.97
KSJN,2021-12-03T01:54:00Z,34.52,-109.38,7.8,-2.2,150,4,30.209646,1747,2,-3.46410161513775,34.2890598923242,-109.246666666667
KSET,2021-12-03T01:54:00Z,38.93,-90.43,10.6,2.2,100,5,30.008858,133,4.92403876506104,-0.868240888334652,38.872117274111,-90.1017307489959
KSBY,2021-12-03T01:54:00Z,38.33,-75.5,17.8,6.1,230,11,29.731298,14,-8.42648887430876,-7.07066370655193,37.8586224195632,-76.0617659249539
KSBN,2021-12-03T01:54:00Z,41.7,-86.32,1.1,-2.2,0,0,30.008858,236,0,0,41.7,-86.32
KRST,2021-12-03T01:54:00Z,43.9,-92.5,4.4,-0.6,20,4,29.97933,398,1.36808057330267,3.75877048314363,44.1505846988762,-92.4087946284465
KRSP,2021-12-03T01:54:00Z,39.65,-77.47,11.1,4.4,280,14,29.719488,555,-13.7873085421709,2.43107448733702,39.8120716324891,-78.3891539028114
KROA,2021-12-03T01:54:00Z,37.32,-79.97,16.7,4.4,240,13,29.861221,349,-11.2583302491977,-6.50000000000001,36.8866666666667,-80.7205553499465
KRKS,2021-12-03T01:54:00Z,41.6,-109.07,9.4,-2.8,250,12,30.180119,2062,-11.2763114494309,-4.10424171990803,41.3263838853395,-109.821754096629
KRIC,2021-12-03T01:54:00Z,37.52,-77.32,15,5.6,220,9,29.790354,51,-5.78508848717885,-6.8943999880708,37.0603733341286,-77.7056725658119
KRFD,2021-12-03T01:54:00Z,42.2,-89.1,7.2,-2.2,330,4,30.02067,222,-2,3.46410161513775,42.4309401076759,-89.2333333333333
KRDG,2021-12-03T01:54:00Z,40.37,-75.97,13.9,6.1,260,12,29.639763,101,-11.8176930361465,-2.08377813200316,40.2310814578665,-76.7578462024098
KRBL,2021-12-03T01:54:00Z,40.15,-122.25,13.3,7.8,0,0,30.070866,107,0,0,40.15,-122.25
KPTW,2021-12-03T01:54:00Z,40.23,-75.55,13.9,5,260,10,29.660433,88,-9.84807753012208,-1.7364817766693,40.114234548222,-76.2065385020081
KPNE,2021-12-03T01:54:00Z,40.08,-75.02,12.2,5.6,250,9,29.648623,32,-8.45723358707317,-3.07818128993102,39.8747879140046,-75.5838155724715
KPLN,2021-12-03T01:54:00Z,45.57,-84.8,0,-4.4,350,7,29.949802,215,-1.21553724366851,6.89365427108546,46.0295769514057,-84.8810358162446
KPIA,2021-12-03T01:54:00Z,40.67,-89.68,10.6,-2.2,0,0,30.02067,200,0,0,40.67,-89.68
KPHL,2021-12-03T01:54:00Z,39.87,-75.23,12.8,6.1,260,8,29.648623,2,-7.87846202409766,-1.38918542133544,39.7773876385776,-75.7552308016065
KPHF,2021-12-03T01:54:00Z,37.13,-76.5,13.3,6.7,220,9,29.811024,12,-5.78508848717885,-6.8943999880708,36.6703733341286,-76.8856725658119
KOLS,2021-12-03T01:54:00Z,31.42,-110.85,14.4,2.2,80,6,30.129921,1194,5.90884651807325,1.04188906600158,31.4894592710668,-110.456076898795
KOLM,2021-12-03T01:54:00Z,46.97,-122.9,6.7,4.4,50,5,30.351377,58,3.83022221559489,3.2139380484327,47.1842625365622,-122.644651852294
KOFP,2021-12-03T01:54:00Z,37.7,-77.43,17.8,5,230,10,29.790354,63,-7.66044443118978,-6.4278760968654,37.2714749268756,-77.9406962954127
KNAK,2021-12-03T01:54:00Z,38.98,-76.48,17.8,6.1,0,4,29.71063,2,0,4,39.2466666666667,-76.48
KMWN,2021-12-03T01:54:00Z,44.27,-71.3,-5,-5,280,54,,1911,-53.1796186626592,9.37700159401422,44.895133439601,-74.8453079108439
KMVL,2021-12-03T01:54:00Z,44.53,-72.62,3.3,2.2,170,3,29.421259,226,0.520944533000792,-2.95442325903662,44.3330384493976,-72.5852703644666
KMTP,2021-12-03T01:54:00Z,41.07,-71.92,12.8,9.4,230,10,29.530512,2,-7.66044443118978,-6.4278760968654,40.6414749268756,-72.4306962954127
KMRY,2021-12-03T01:54:00Z,36.58,-121.85,12.2,9.4,70,4,30.088583,51,3.75877048314363,1.36808057330268,36.6712053715535,-121.599415301124
KMKC,2021-12-03T01:54:00Z,39.12,-94.6,16.7,3.3,130,5,29.929134,228,3.83022221559489,-3.2139380484327,38.9057374634378,-94.3446518522937
KMIV,2021-12-03T01:54:00Z,39.37,-75.08,14.4,5.6,250,10,29.66929,18,-9.39692620785908,-3.42020143325669,39.1419865711162,-75.7064617471906
KMGJ,2021-12-03T01:54:00Z,41.52,-74.27,7.8,4.4,300,10,29.58071,106,-8.66025403784439,5,41.8533333333333,-74.8473502691896
KMFI,2021-12-03T01:54:00Z,44.63,-90.18,0.6,-3.9,70,3,29.970472,383,2.81907786235772,1.02606042997701,44.6984040286651,-89.9920614758428
KMEM,2021-12-03T01:54:00Z,35.07,-89.98,16.1,8.3,200,6,30.070866,78,-2.05212085995401,-5.63815572471545,34.6941229516856,-90.1168080573303
KLYH,2021-12-03T01:54:00Z,37.32,-79.2,16.1,3.9,0,5,29.819881,282,0,5,37.6533333333333,-79.2
KLWT,2021-12-03T01:54:00Z,47.05,-109.47,6.7,-2.2,330,5,29.991142,1254,-2.5,4.33012701892219,47.3386751345948,-109.636666666667
KLWM,2021-12-03T01:54:00Z,42.72,-71.13,11.7,6.1,200,8,29.450787,42,-2.73616114660535,-7.51754096628727,42.2188306022475,-71.312410743107
KLNK,2021-12-03T01:54:00Z,40.85,-96.77,12.2,2.8,160,4,29.890747,357,1.36808057330268,-3.75877048314363,40.5994153011238,-96.6787946284465
KLEX,2021-12-03T01:54:00Z,38.03,-84.6,12.2,3.9,260,6,30,294,-5.90884651807325,-1.04188906600158,37.9605407289332,-84.9939231012049
KLAF,2021-12-03T01:54:00Z,40.42,-86.93,7.2,-0.6,320,7,30.008858,182,-4.49951326780578,5.36231110183284,40.7774874067889,-87.2299675511871
KJAN,2021-12-03T01:54:00Z,32.32,-90.08,12.8,10.6,0,0,30.129921,92,0,0,32.32,-90.08
KIZG,2021-12-03T01:54:00Z,43.98,-70.95,0.6,0,230,6,29.388779,138,-4.59626665871387,-3.85672565811924,43.7228849561254,-71.2564177772476
KISW,2021-12-03T01:54:00Z,44.37,-89.83,0.6,-3.3,0,0,29.991142,311,0,0,44.37,-89.83
KIPT,2021-12-03T01:54:00Z,41.25,-76.92,7.8,0.6,280,10,29.719488,160,-9.84807753012208,1.7364817766693,41.365765451778,-77.5765385020081
KINT,2021-12-03T01:54:00Z,36.13,-80.22,15.6,4.4,220,5,29.920275,292,-3.2139380484327,-3.83022221559489,35.8746518522937,-80.4342625365622
KINL,2021-12-03T01:54:00Z,48.57,-93.4,-2.8,-6.1,50,3,29.97933,353,2.29813332935693,1.92836282905962,48.6985575219373,-93.2467911113762
KIND,2021-12-03T01:54:00Z,39.72,-86.27,8.3,1.1,320,9,30.02067,242,-5.78508848717886,6.8943999880708,40.1796266658714,-86.6556725658119
KIMT,2021-12-03T01:54:00Z,45.82,-88.12,0,-5.6,340,6,29.970472,343,-2.05212085995402,5.63815572471545,46.1958770483144,-88.2568080573303
KILN,2021-12-03T01:54:00Z,39.43,-83.8,10,5,290,9,29.97933,325,-8.45723358707317,3.07818128993102,39.6352120859954,-84.3638155724715
KHWD,2021-12-03T01:54:00Z,37.67,-122.12,14.4,11.7,280,6,30.050198,9,-5.90884651807325,1.04188906600158,37.7394592710668,-122.513923101205
KGSO,2021-12-03T01:54:00Z,36.1,-79.95,14.4,4.4,230,8,29.899607,275,-6.12835554495182,-5.14230087749232,35.7571799415005,-80.3585570363301
KGED,2021-12-03T01:54:00Z,38.68,-75.37,17.2,6.1,240,12,29.719488,15,-10.3923048454133,-6.00000000000001,38.28,-76.0628203230276
KGCN,2021-12-03T01:54:00Z,35.95,-112.15,2.8,-9.4,0,0,30.250984,1993,0,0,35.95,-112.15
KGCK,2021-12-03T01:54:00Z,37.92,-100.72,10,-6.1,180,8,29.958662,877,9.79717439317883E-16,-8,37.3866666666667,-100.72
KFWA,2021-12-03T01:54:00Z,40.98,-85.2,5,-0.6,320,5,30.008858,243,-3.2139380484327,3.83022221559489,41.2353481477063,-85.4142625365622
KFIG,2021-12-03T01:54:00Z,41.05,-78.42,6.1,-1.7,300,12,29.790354,461,-10.3923048454133,6,41.45,-79.1128203230276
KFFZ,2021-12-03T01:54:00Z,33.47,-111.72,21.1,2.8,0,0,30,420,0,0,33.47,-111.72
KEWN,2021-12-03T01:54:00Z,35.07,-77.05,13.9,8.3,220,8,29.958662,3,-5.14230087749231,-6.12835554495182,34.6614429636699,-77.3928200584995
KEVV,2021-12-03T01:54:00Z,38.05,-87.52,8.3,5.6,0,0,30.050198,123,0,0,38.05,-87.52
KEUG,2021-12-03T01:54:00Z,44.13,-123.22,7.8,5.6,360,7,30.280512,109,-1.71450551880629E-15,7,44.5966666666667,-123.22
KECG,2021-12-03T01:54:00Z,36.27,-76.18,15.6,6.1,200,12,29.84941,2,-4.10424171990802,-11.2763114494309,35.5182459033713,-76.4536161146606
KDYL,2021-12-03T01:54:00Z,40.33,-75.12,12.8,5,250,7,29.619095,121,-6.57784834550136,-2.39414100327969,40.1703905997814,-75.5585232230334
KDSV,2021-12-03T01:54:00Z,42.57,-77.72,6.1,0.6,0,6,29.731298,195,0,6,42.97,-77.72
KDSM,2021-12-03T01:54:00Z,41.53,-93.67,9.4,-2.8,100,6,29.97933,286,5.90884651807325,-1.04188906600158,41.4605407289332,-93.2760768987951
KDEC,2021-12-03T01:54:00Z,39.83,-88.87,9.4,2.2,350,6,30.029528,205,-1.04188906600158,5.90884651807325,40.2239231012049,-88.9394592710668
KCRW,2021-12-03T01:54:00Z,38.38,-81.58,16.1,4.4,290,17,29.920275,278,-15.9747745533604,5.81434243653637,38.7676228291024,-82.644984970224
KCOU,2021-12-03T01:54:00Z,38.82,-92.22,15,3.3,90,5,29.991142,272,5,3.06161699786838E-16,38.82,-91.8866666666667
KCOS,2021-12-03T01:54:00Z,38.82,-104.68,8.9,-8.3,20,6,30.109253,1886,2.05212085995401,5.63815572471545,39.1958770483144,-104.54319194267
KCEU,2021-12-03T01:54:00Z,34.67,-82.88,16.1,6.7,250,8,30.02067,270,-7.51754096628727,-2.73616114660535,34.487589256893,-83.3811693977525
KCAR,2021-12-03T01:54:00Z,46.87,-68.02,3.3,2.8,190,5,29.309055,189,-0.868240888334652,-4.92403876506104,46.5417307489959,-68.077882725889
KBWI,2021-12-03T01:54:00Z,39.17,-76.68,18.9,5,280,18,29.698818,42,-17.7265395542197,3.12566719800474,39.3783778132003,-77.8617693036147
KBUY,2021-12-03T01:54:00Z,36.05,-79.47,14.4,4.4,230,6,29.899607,185,-4.59626665871387,-3.85672565811924,35.7928849561254,-79.7764177772476
KBUF,2021-12-03T01:54:00Z,42.93,-78.73,5,-1.7,290,12,29.769686,217,-11.2763114494309,4.10424171990803,43.2036161146605,-79.4817540966287
KBTV,2021-12-03T01:54:00Z,44.47,-73.15,7.2,1.1,270,13,29.438976,101,-13,-2.38806125833734E-15,44.47,-74.0166666666667
KBOS,2021-12-03T01:54:00Z,42.37,-71.02,11.7,6.7,210,10,29.450787,4,-5,-8.66025403784439,41.7926497308104,-71.3533333333333
KBKB,2021-12-03T01:54:00Z,31.02,-92.92,15,13.3,0,0,30.100393,74,0,0,31.02,-92.92
KBFL,2021-12-03T01:54:00Z,35.43,-119.05,16.7,5,40,3,30.041338,146,1.92836282905962,2.29813332935693,35.5832088886238,-118.921442478063
KAVP,2021-12-03T01:54:00Z,41.33,-75.72,7.8,1.1,320,14,29.660433,290,-8.99902653561155,10.7246222036657,42.0449748135777,-76.3199351023741
KAVL,2021-12-03T01:54:00Z,35.43,-82.53,9.4,2.2,0,0,30.02067,646,0,0,35.43,-82.53
KAUW,2021-12-03T01:54:00Z,44.93,-89.62,0,-5,0,0,29.970472,367,0,0,44.93,-89.62
KAPN,2021-12-03T01:54:00Z,45.07,-83.57,0.6,-3.3,300,8,29.920275,208,-6.92820323027551,4,45.3366666666667,-84.0318802153517
KAPC,2021-12-03T01:54:00Z,38.2,-122.28,12.2,10,0,0,30.059055,5,0,0,38.2,-122.28
KALO,2021-12-03T01:54:00Z,42.55,-92.4,6.7,0,160,4,29.970472,264,1.36808057330268,-3.75877048314363,42.2994153011238,-92.3087946284465
KAKR,2021-12-03T01:54:00Z,41.03,-81.47,6.7,-0.6,310,7,29.899607,319,-5.36231110183285,4.49951326780577,41.3299675511871,-81.8274874067889
KAKQ,2021-12-03T01:54:00Z,36.98,-77,16.1,6.7,220,6,29.819881,34,-3.85672565811924,-4.59626665871387,36.6735822227524,-77.2571150438746
KAKH,2021-12-03T01:54:00Z,35.2,-81.15,14.4,6.1,0,3,29.958662,242,0,3,35.4,-81.15
KACY,2021-12-03T01:54:00Z,39.45,-74.57,15,6.1,240,9,29.660433,18,-7.79422863405995,-4.5,39.15,-75.0896152422707
KAAO,2021-12-03T01:54:00Z,37.75,-97.22,12.2,2.2,190,8,29.949802,429,-1.38918542133544,-7.87846202409766,37.2247691983935,-97.3126123614224
K1V4,2021-12-03T01:54:00Z,44.42,-72.02,3.3,2.2,,,29.379921,213,0,0,44.42,-72.02
K12N,2021-12-03T01:54:00Z,41.02,-74.73,10.6,6.7,0,5,29.589567,178,0,5,41.3533333333333,-74.73
TJNR,2021-12-03T01:53:00Z,18.25,-65.63,26.7,23.3,70,7,30.02067,7,6.57784834550136,2.39414100327968,18.4096094002186,-65.1914767769666
TISX,2021-12-03T01:53:00Z,17.7,-64.8,25.6,22.2,40,6,30,16,3.85672565811924,4.59626665871387,18.0064177772476,-64.5428849561254
TIST,2021-12-03T01:53:00Z,18.33,-64.98,26.1,21.1,80,6,30,5,5.90884651807325,1.04188906600158,18.3994592710668,-64.5860768987951
PHNL,2021-12-03T01:53:00Z,21.33,-157.93,26.1,20,240,7,29.920275,2,-6.06217782649107,-3.5,21.0966666666667,-158.334145188433
PHLI,2021-12-03T01:53:00Z,21.97,-159.33,22.8,21.7,310,7,29.949802,32,-5.36231110183285,4.49951326780577,22.269967551187,-159.687487406789
PHKO,2021-12-03T01:53:00Z,19.73,-156.05,27.8,20.6,280,7,29.899607,11,-6.89365427108546,1.21553724366851,19.8110358162446,-156.509576951406
PHJR,2021-12-03T01:53:00Z,21.32,-158.07,27.8,20,220,7,29.929134,9,-4.49951326780577,-5.36231110183285,20.9625125932111,-158.369967551187
PAYA,2021-12-03T01:53:00Z,59.52,-139.67,-3.3,-3.9,,,29.899607,9,0,0,59.52,-139.67
PAWI,2021-12-03T01:53:00Z,70.63,-160.02,-29.4,-33.3,100,15,30.490158,12,14.7721162951831,-2.60472266500395,70.4563518223331,-159.035192246988
PAWD,2021-12-03T01:53:00Z,60.12,-149.42,-8.3,-14.4,350,26,30.008858,3,-4.51485261934019,25.6050015783174,61.8270001052212,-149.720990174623
PAVL,2021-12-03T01:53:00Z,67.73,-164.55,-23.9,-27.8,90,7,30.41929,6,7,4.28626379701574E-16,67.73,-164.083333333333
PATO,2021-12-03T01:53:00Z,60.78,-148.85,-11.1,-13.9,280,8,30.070866,47,-7.87846202409767,1.38918542133544,60.8726123614224,-149.375230801607
PATK,2021-12-03T01:53:00Z,62.32,-150.1,-18.3,-21.1,0,0,30.070866,107,0,0,62.32,-150.1
PASO,2021-12-03T01:53:00Z,59.45,-151.7,-7.8,-12.8,10,6,30.100393,20,1.04188906600158,5.90884651807325,59.8439231012049,-151.630540728933
PASC,2021-12-03T01:53:00Z,70.2,-148.47,-36.1,,220,13,30.670275,17,-8.35623892592501,-9.95857776054671,69.5360948159636,-149.027082595062
PAPB,2021-12-03T01:53:00Z,56.58,-169.67,2.8,-2.8,190,16,30.398623,33,-2.77837084267089,-15.7569240481953,55.529538396787,-169.855224722845
PAOT,2021-12-03T01:53:00Z,66.88,-162.6,-29.4,-32.2,110,16,30.499016,3,15.0350819325745,-5.4723222932107,66.515178513786,-161.597661204495
PAOR,2021-12-03T01:53:00Z,62.97,-141.93,-20.6,-25,310,7,30.171259,524,-5.36231110183285,4.49951326780577,63.2699675511871,-142.287487406789
PAOM,2021-12-03T01:53:00Z,64.5,-165.43,-19.4,-23.3,80,9,30.448818,6,8.86326977710987,1.56283359900237,64.6041889066002,-164.839115348193
PANN,2021-12-03T01:53:00Z,64.55,-149.08,-22.8,-28.3,350,3,30.46063,110,-0.520944533000791,2.95442325903662,64.7469615506024,-149.114729635533
PANC,2021-12-03T01:53:00Z,61.17,-150.02,-11.7,-20.6,340,6,30.100393,39,-2.05212085995402,5.63815572471545,61.5458770483144,-150.15680805733
PAMR,2021-12-03T01:53:00Z,61.22,-149.85,-13.3,-16.1,290,3,30.100393,43,-2.81907786235772,1.02606042997701,61.2884040286651,-150.037938524157
PAMC,2021-12-03T01:53:00Z,62.97,-155.62,-26.7,-29.4,260,3,30.469488,101,-2.95442325903662,-0.520944533000791,62.9352703644666,-155.816961550602
PALH,2021-12-03T01:53:00Z,61.18,-149.97,-12.8,-20,350,5,30.121063,26,-0.868240888334652,4.92403876506104,61.5082692510041,-150.027882725889
PAKV,2021-12-03T01:53:00Z,64.33,-158.72,-30.6,-35,230,4,30.590551,53,-3.06417777247591,-2.57115043874616,64.1585899707503,-158.924278518165
PAKT,2021-12-03T01:53:00Z,55.35,-131.72,0,-1.1,150,6,30.121063,27,3,-5.19615242270663,55.0035898384862,-131.52
PAJN,2021-12-03T01:53:00Z,58.35,-134.55,0,-2.2,80,6,29.958662,6,5.90884651807325,1.04188906600158,58.4194592710668,-134.156076898795
PAIL,2021-12-03T01:53:00Z,59.75,-154.92,-20,-25.6,280,6,30.31004,44,-5.90884651807325,1.04188906600158,59.8194592710668,-155.313923101205
PAHO,2021-12-03T01:53:00Z,59.63,-151.48,-10,-15.6,0,3,30.121063,6,0,3,59.83,-151.48
PAGY,2021-12-03T01:53:00Z,59.47,-135.32,-1.1,-3.9,30,11,29.940945,7,5.5,9.52627944162883,60.1050852961086,-134.953333333333
PAGK,2021-12-03T01:53:00Z,62.15,-145.45,-16.1,-20,340,6,30.029528,481,-2.05212085995402,5.63815572471545,62.5258770483144,-145.58680805733
PAFA,2021-12-03T01:53:00Z,64.8,-147.87,-25,-27.2,0,0,30.469488,130,0,0,64.8,-147.87
PAEN,2021-12-03T01:53:00Z,60.57,-151.25,-15.6,-17.8,340,4,30.121063,30,-1.36808057330268,3.75877048314363,60.8205846988762,-151.341205371554
PAEG,2021-12-03T01:53:00Z,64.78,-141.15,-24.4,-29.4,0,3,30.389763,273,0,3,64.98,-141.15
PADQ,2021-12-03T01:53:00Z,57.75,-152.5,-7.2,-14.4,290,12,30.059055,5,-11.2763114494309,4.10424171990803,58.0236161146605,-153.251754096629
PACV,2021-12-03T01:53:00Z,60.5,-145.47,-8.3,-10,120,3,29.878937,15,2.59807621135332,-1.5,60.4,-145.296794919243
PACD,2021-12-03T01:53:00Z,55.22,-162.72,-1.1,-3.9,300,9,30.481298,23,-7.79422863405995,4.5,55.52,-163.239615242271
PABT,2021-12-03T01:53:00Z,66.92,-151.52,-32.2,-35.6,340,4,30.510826,195,-1.36808057330268,3.75877048314363,67.1705846988762,-151.611205371554
PABR,2021-12-03T01:53:00Z,71.28,-156.78,-25,-28.3,150,9,30.590551,6,4.5,-7.79422863405995,70.7603847577293,-156.48
PABI,2021-12-03T01:53:00Z,64,-145.72,-22.8,-26.7,250,6,30.351377,388,-5.63815572471545,-2.05212085995402,63.8631919426697,-146.095877048314
PABE,2021-12-03T01:53:00Z,60.78,-161.83,-20.6,-23.3,0,0,30.499016,28,0,0,60.78,-161.83
PAAQ,2021-12-03T01:53:00Z,61.6,-149.08,-13.9,-15.6,0,0,30.079725,68,0,0,61.6,-149.08
KZZV,2021-12-03T01:53:00Z,39.95,-81.9,10,0.6,310,10,29.920275,268,-7.66044443118978,6.42787609686539,40.3785250731244,-82.4106962954127
KYKM,2021-12-03T01:53:00Z,46.57,-120.53,7.8,-1.1,300,3,30.209646,319,-2.59807621135332,1.5,46.67,-120.703205080757
KYIP,2021-12-03T01:53:00Z,42.23,-83.53,7.8,-1.1,330,9,29.958662,215,-4.5,7.79422863405995,42.7496152422707,-83.83
KXNA,2021-12-03T01:53:00Z,36.28,-94.3,14.4,3.3,190,4,30.041338,390,-0.694592710667722,-3.93923101204883,36.0173845991967,-94.3463061807112
KWVI,2021-12-03T01:53:00Z,36.93,-121.78,12.2,10.6,310,3,30.088583,47,-2.29813332935693,1.92836282905962,37.0585575219373,-121.933208888624
KWST,2021-12-03T01:53:00Z,41.35,-71.8,12.2,8.3,220,11,29.500984,20,-7.07066370655193,-8.42648887430876,40.7882340750461,-72.2713775804368
KWRL,2021-12-03T01:53:00Z,43.97,-107.95,2.8,-1.7,170,8,29.949802,1281,1.38918542133545,-7.87846202409766,43.4447691983935,-107.857387638578
KVUO,2021-12-03T01:53:00Z,45.62,-122.65,8.3,3.3,0,5,30.33071,7,0,5,45.9533333333333,-122.65
KVRB,2021-12-03T01:53:00Z,27.65,-80.42,10.6,8.3,0,0,30.15059,7,0,0,27.65,-80.42
KVLD,2021-12-03T01:53:00Z,30.78,-83.27,10.6,8.9,0,0,30.129921,59,0,0,30.78,-83.27
KVIH,2021-12-03T01:53:00Z,38.13,-91.77,11.7,3.3,90,5,30.008858,342,5,3.06161699786838E-16,38.13,-91.4366666666667
KVGT,2021-12-03T01:53:00Z,36.22,-115.2,17.2,-2.8,340,4,30.079725,664,-1.36808057330268,3.75877048314363,36.4705846988762,-115.291205371554
KVEL,2021-12-03T01:53:00Z,40.45,-109.52,1.1,-5,280,4,30.188976,1604,-3.93923101204883,0.69459271066772,40.4963061807112,-109.782615400803
KVCB,2021-12-03T01:53:00Z,38.38,-121.95,11.7,11.1,0,0,30.070866,30,0,0,38.38,-121.95
KUUU,2021-12-03T01:53:00Z,41.53,-71.28,11.7,9.4,200,7,29.489174,45,-2.39414100327968,-6.57784834550136,41.0914767769666,-71.4396094002186
KUTS,2021-12-03T01:53:00Z,30.75,-95.58,19.4,16.7,0,0,30.109253,103,0,0,30.75,-95.58
KUNV,2021-12-03T01:53:00Z,40.85,-77.83,8,0,320,16,29.740158,365,-10.2846017549846,12.2567110899036,41.6671140726602,-78.515640116999
KUNO,2021-12-03T01:53:00Z,36.88,-91.9,11.7,2.8,0,0,30.041338,376,0,0,36.88,-91.9
KUIL,2021-12-03T01:53:00Z,47.93,-124.55,2.8,1.1,0,0,30.360237,58,0,0,47.93,-124.55
KUAO,2021-12-03T01:53:00Z,45.25,-122.77,9.4,3.3,40,6,30.318897,60,3.85672565811924,4.59626665871387,45.5564177772476,-122.512884956125
KTYS,2021-12-03T01:53:00Z,35.82,-83.98,13.3,7.2,220,10,30.029528,300,-6.42787609686539,-7.66044443118978,35.3093037045873,-84.4085250731244
KTYR,2021-12-03T01:53:00Z,32.37,-95.4,17.2,13.9,170,6,30.079725,161,1.04188906600158,-5.90884651807325,31.9760768987951,-95.3305407289332
KTXK,2021-12-03T01:53:00Z,33.45,-93.98,19.4,12.8,180,5,30.070866,118,6.12323399573677E-16,-5,33.1166666666667,-93.98
KTWF,2021-12-03T01:53:00Z,42.48,-114.48,6.7,2.2,220,8,30.171259,1269,-5.14230087749231,-6.12835554495182,42.0714429636699,-114.822820058499
KTVR,2021-12-03T01:53:00Z,32.35,-91.03,15,12.2,0,0,30.121063,25,0,0,32.35,-91.03
KTVL,2021-12-03T01:53:00Z,38.9,-120,2.2,-1.1,0,0,30.250984,1907,0,0,38.9,-120
KTVC,2021-12-03T01:53:00Z,44.73,-85.58,1.7,-1.1,330,7,29.970472,188,-3.5,6.06217782649107,45.1341451884327,-85.8133333333333
KTUS,2021-12-03T01:53:00Z,32.13,-110.95,22.8,2.8,330,8,30.070866,776,-4,6.92820323027551,32.5918802153517,-111.216666666667
KTUP,2021-12-03T01:53:00Z,34.27,-88.77,12.8,8.9,0,0,30.088583,107,0,0,34.27,-88.77
KTUL,2021-12-03T01:53:00Z,36.2,-95.88,18.9,5.6,180,9,29.97933,196,1.10218211923262E-15,-9,35.6,-95.88
KTTN,2021-12-03T01:53:00Z,40.28,-74.82,13.3,6.1,250,8,29.610237,58,-7.51754096628727,-2.73616114660535,40.097589256893,-75.3211693977525
KTTD,2021-12-03T01:53:00Z,45.55,-122.42,10,2.8,310,4,30.318897,8,-3.06417777247591,2.57115043874616,45.7214100292497,-122.624278518165
KTRL,2021-12-03T01:53:00Z,32.72,-96.27,17.2,13.9,170,5,30.070866,144,0.868240888334653,-4.92403876506104,32.3917307489959,-96.212117274111
KTRI,2021-12-03T01:53:00Z,36.48,-82.4,13.3,4.4,260,9,30.02067,456,-8.86326977710987,-1.56283359900237,36.3758110933998,-82.9908846518073
KTPA,2021-12-03T01:53:00Z,27.97,-82.53,16.1,12.2,0,0,30.15059,2,0,0,27.97,-82.53
KTOR,2021-12-03T01:53:00Z,42.07,-104.15,17.2,-2.2,260,9,29.940945,1285,-8.86326977710987,-1.56283359900237,41.9658110933998,-104.740884651807
KTOP,2021-12-03T01:53:00Z,39.07,-95.63,8.9,2.8,0,0,29.929134,268,0,0,39.07,-95.63
KTOI,2021-12-03T01:53:00Z,31.85,-86.02,12.8,9.4,0,0,30.121063,120,0,0,31.85,-86.02
KTMB,2021-12-03T01:53:00Z,25.65,-80.43,20.6,14.4,40,4,30.129921,2,2.57115043874616,3.06417777247591,25.8542785181651,-80.2585899707503
KTLH,2021-12-03T01:53:00Z,30.4,-84.35,12.2,10,0,0,30.129921,17,0,0,30.4,-84.35
KTKI,2021-12-03T01:53:00Z,33.18,-96.58,16.7,12.8,140,3,30.050198,173,1.92836282905962,-2.29813332935693,33.0267911113762,-96.4514424780627
KTIW,2021-12-03T01:53:00Z,47.27,-122.58,6.1,1.1,30,7,30.351377,89,3.5,6.06217782649107,47.6741451884327,-122.346666666667
KTHV,2021-12-03T01:53:00Z,39.92,-76.88,14.4,4.4,290,10,29.698818,141,-9.39692620785908,3.42020143325669,40.1480134288838,-77.5064617471906
KTDZ,2021-12-03T01:53:00Z,41.57,-83.48,6.7,-1.1,300,8,29.970472,189,-6.92820323027551,4,41.8366666666667,-83.9418802153517
KTCS,2021-12-03T01:53:00Z,33.23,-107.27,17.2,0.6,180,10,30.159449,1471,1.22464679914735E-15,-10,32.5633333333333,-107.27
KTCC,2021-12-03T01:53:00Z,35.18,-103.6,11.7,-11.1,230,8,30.008858,1233,-6.12835554495182,-5.14230087749232,34.8371799415005,-104.00855703633
KSWO,2021-12-03T01:53:00Z,36.17,-97.08,13.9,3.9,170,6,29.97933,293,1.04188906600158,-5.90884651807325,35.7760768987951,-97.0105407289332
KSTS,2021-12-03T01:53:00Z,38.5,-122.82,12.8,9.4,0,0,30.059055,35,0,0,38.5,-122.82
KSTP,2021-12-03T01:53:00Z,44.93,-93.05,6.1,-2.2,0,0,30,213,0,0,44.93,-93.05
KSTJ,2021-12-03T01:53:00Z,39.77,-94.92,9.4,2.8,140,5,29.940945,247,3.2139380484327,-3.83022221559489,39.5146518522937,-94.7057374634378
KSTC,2021-12-03T01:53:00Z,45.55,-94.05,2.2,-1.7,0,0,29.958662,302,0,0,45.55,-94.05
KSSI,2021-12-03T01:53:00Z,31.15,-81.38,13.9,11.1,220,4,30.100393,6,-2.57115043874616,-3.06417777247591,30.9457214818349,-81.5514100292497
KSSF,2021-12-03T01:53:00Z,29.33,-98.47,18.9,16.7,0,0,30.088583,175,0,0,29.33,-98.47
