station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,altim_in_hg,elevation_m,u,v,lat2,lon2
KPDT,2021-12-03T01:53:00Z,45.7,-118.83,8.9,1.1,230,12,30.221457,453,-9.19253331742774,-7.71345131623847,45.4428849561254,-119.136417777248
KPDK,2021-12-03T01:53:00Z,33.88,-84.3,10,6.7,0,0,30.079725,299,0,0,33.88,-84.3
KPBI,2021-12-03T01:53:00Z,26.68,-80.1,18.3,13.9,0,0,30.138779,4,0,0,26.68,-80.1
KPBG,2021-12-03T01:53:00Z,44.65,-73.47,6.1,1.7,0,6,29.430119,61,0,6,44.85,-73.47
KPBF,2021-12-03T01:53:00Z,34.18,-91.93,16.1,8.9,200,5,30.079725,63,-1.71010071662834,-4.69846310392954,34.0233845632023,-91.987003357221
KPAH,2021-12-03T01:53:00Z,37.07,-88.77,9.4,5.6,0,0,30.029528,125,0,0,37.07,-88.77
KPAE,2021-12-03T01:53:00Z,47.92,-122.28,5.6,2.2,330,3,30.351377,166,-1.5,2.59807621135332,48.0066025403785,-122.33
KP68,2021-12-03T01:53:00Z,39.6,-116,0.6,-9.4,170,3,30.221457,1813,0.520944533000792,-2.95442325903662,39.5015192246988,-115.982635182233
KOXB,2021-12-03T01:53:00Z,38.32,-75.12,17.2,6.7,260,11,29.731298,2,-10.8328852831343,-1.91012995433623,38.2563290015221,-75.4810961761045
KOWD,2021-12-03T01:53:00Z,42.18,-71.17,12.8,6.7,210,7,29.459646,14,-3.5,-6.06217782649107,41.9779274057836,-71.2866666666667
KOVS,2021-12-03T01:53:00Z,43.15,-90.68,7.8,-2.2,0,0,30.008858,205,0,0,43.15,-90.68
KOVE,2021-12-03T01:53:00Z,39.5,-121.62,13.3,9.4,340,3,30.079725,56,-1.02606042997701,2.81907786235772,39.5939692620786,-121.654202014333
KOTM,2021-12-03T01:53:00Z,41.1,-92.45,7.2,-1.7,100,6,29.991142,254,5.90884651807325,-1.04188906600158,41.0652703644666,-92.2530384493976
KOSU,2021-12-03T01:53:00Z,40.08,-83.08,8.9,0,330,10,29.970472,276,-5,8.66025403784438,40.3686751345948,-83.2466666666667
KOSH,2021-12-03T01:53:00Z,43.98,-88.55,3.3,-2.8,350,5,30,239,-0.868240888334652,4.92403876506104,44.144134625502,-88.5789413629445
KORL,2021-12-03T01:53:00Z,28.55,-81.33,16.1,7.8,150,3,30.138779,32,1.5,-2.59807621135332,28.4633974596216,-81.28
KOQT,2021-12-03T01:53:00Z,36.02,-84.23,12.2,5.6,270,3,30.050198,276,-3,-5.51091059616309E-16,36.02,-84.33
KOPF,2021-12-03T01:53:00Z,25.92,-80.28,20.6,14.4,0,0,30.129921,1,0,0,25.92,-80.28
KONT,2021-12-03T01:53:00Z,34.05,-117.58,14.4,8.9,240,7,30.070866,279,-6.06217782649107,-3.5,33.9333333333333,-117.782072594216
KONO,2021-12-03T01:53:00Z,44.02,-117.02,3.9,1.1,280,4,30.200787,668,-3.93923101204883,0.69459271066772,44.0431530903556,-117.151307700402
KOMK,2021-12-03T01:53:00Z,48.47,-119.52,3.3,-2.2,0,0,30.15059,395,0,0,48.47,-119.52
KOLF,2021-12-03T01:53:00Z,48.1,-105.58,6.1,-0.6,320,13,29.899607,605,-8.35623892592501,9.95857776054671,48.4319525920182,-105.858541297531
KOJC,2021-12-03T01:53:00Z,38.85,-94.73,13.9,3.3,140,6,29.949802,328,3.85672565811924,-4.59626665871387,38.6967911113762,-94.6014424780627
KOGD,2021-12-03T01:53:00Z,41.2,-112.02,6.7,1.1,0,0,30.200787,1356,0,0,41.2,-112.02
KOGB,2021-12-03T01:53:00Z,33.47,-80.85,12.2,7.2,0,0,30.041338,59,0,0,33.47,-80.85
KODX,2021-12-03T01:53:00Z,41.62,-98.95,5,0.6,200,3,29.84941,628,-1.02606042997701,-2.81907786235773,41.5260307379214,-98.9842020143326
KODO,2021-12-03T01:53:00Z,31.92,-102.4,20,2.8,190,5,30.088583,912,-0.868240888334652,-4.92403876506104,31.755865374498,-102.428941362945
KOAK,2021-12-03T01:53:00Z,37.72,-122.23,13.3,11.1,290,12,30.059055,3,-11.2763114494309,4.10424171990803,37.8568080573303,-122.605877048314
KNUI,2021-12-03T01:53:00Z,38.15,-76.43,17.8,5.6,230,10,29.719488,4,-7.66044443118978,-6.4278760968654,37.9357374634378,-76.6853481477063
KNSI,2021-12-03T01:53:00Z,33.23,-119.45,12.2,10,290,6,30.088583,161,-5.63815572471545,2.05212085995401,33.2984040286651,-119.637938524157
KNQX,2021-12-03T01:53:00Z,24.57,-81.67,21.7,17.8,10,5,30.121063,2,0.868240888334652,4.92403876506104,24.734134625502,-81.6410586370555
KNIP,2021-12-03T01:53:00Z,30.23,-81.67,15.6,10.6,0,0,30.129921,3,0,0,30.23,-81.67
KNEW,2021-12-03T01:53:00Z,30.05,-90.03,17.8,13.9,180,4,30.159449,1,4.89858719658941E-16,-4,29.9166666666667,-90.03
KMYV,2021-12-03T01:53:00Z,39.1,-121.57,12.8,10,0,0,30.070866,18,0,0,39.1,-121.57
KMWT,2021-12-03T01:53:00Z,34.55,-93.58,14.4,7.2,0,0,30.050198,220,0,0,34.55,-93.58
KMWL,2021-12-03T01:53:00Z,32.78,-98.07,16.7,9.4,140,9,30.02067,288,5.78508848717886,-6.8943999880708,32.5501866670643,-97.877163717094
KMVY,2021-12-03T01:53:00Z,41.4,-70.62,12.8,10.6,220,14,29.518702,18,-8.99902653561155,-10.7246222036657,41.0425125932111,-70.9199675511871
KMTO,2021-12-03T01:53:00Z,39.47,-88.27,8.3,2.8,280,5,30.02067,216,-4.92403876506104,0.86824088833465,39.4989413629445,-88.434134625502
KMTJ,2021-12-03T01:53:00Z,38.5,-107.9,3.9,-4.4,170,5,30.221457,1755,0.868240888334653,-4.92403876506104,38.335865374498,-107.871058637056
KMTH,2021-12-03T01:53:00Z,24.73,-81.05,21.7,17.8,350,5,30.121063,1,-0.868240888334652,4.92403876506104,24.894134625502,-81.0789413629445
KMSY,2021-12-03T01:53:00Z,30,-90.25,17.8,14.4,180,4,30.159449,0,4.89858719658941E-16,-4,29.8666666666667,-90.25
KMSS,2021-12-03T01:53:00Z,44.93,-74.85,3.9,1.1,270,13,29.489174,60,-13,-2.38806125833734E-15,44.93,-75.2833333333333
KMSP,2021-12-03T01:53:00Z,44.88,-93.23,5.6,-1.7,340,3,29.97933,255,-1.02606042997701,2.81907786235772,44.9739692620786,-93.2642020143326
KMSO,2021-12-03T01:53:00Z,46.92,-114.1,9.4,0.6,340,6,30.100393,974,-2.05212085995402,5.63815572471545,47.1079385241572,-114.168404028665
KMSN,2021-12-03T01:53:00Z,43.13,-89.35,3.3,-4.4,0,0,30,262,0,0,43.13,-89.35
KMSL,2021-12-03T01:53:00Z,34.75,-87.6,11.7,7.2,0,0,30.079725,170,0,0,34.75,-87.6
KMRB,2021-12-03T01:53:00Z,39.4,-77.98,15.6,3.9,280,23,29.740158,165,-22.6505783192808,3.99390808633939,39.5331302695446,-78.7350192773094
KMPO,2021-12-03T01:53:00Z,41.13,-75.38,5.6,3.3,300,20,29.601377,576,-17.3205080756888,10,41.4633333333333,-75.9573502691896
KMOD,2021-12-03T01:53:00Z,37.62,-120.95,13.9,10,0,0,30.041338,25,0,0,37.62,-120.95
KMNN,2021-12-03T01:53:00Z,40.62,-83.07,5,-0.6,340,7,29.970472,301,-2.39414100327969,6.57784834550136,40.8392616115167,-83.1498047001093
KMMV,2021-12-03T01:53:00Z,45.2,-123.13,10.6,3.3,10,11,30.318897,48,1.91012995433623,10.8328852831343,45.5610961761045,-123.066329001522
KMMK,2021-12-03T01:53:00Z,41.52,-72.83,10,6.1,180,7,29.489174,30,8.57252759403147E-16,-7,41.2866666666667,-72.83
KMLU,2021-12-03T01:53:00Z,32.52,-92.03,15,13.3,0,0,30.121063,22,0,0,32.52,-92.03
KMLT,2021-12-03T01:53:00Z,45.65,-68.7,1.1,1.1,0,0,29.359253,121,0,0,45.65,-68.7
KMLS,2021-12-03T01:53:00Z,46.43,-105.88,7.8,4.4,310,6,29.958662,800,-4.59626665871387,3.85672565811924,46.5585575219373,-106.033208888624
KMLP,2021-12-03T01:53:00Z,47.45,-115.67,0,-2.8,,,30.100393,1837,0,0,47.45,-115.67
KMLC,2021-12-03T01:53:00Z,34.88,-95.78,18.3,7.8,180,3,30.029528,231,3.67394039744206E-16,-3,34.78,-95.78
KMLB,2021-12-03T01:53:00Z,28.1,-80.65,12.8,8.9,0,0,30.138779,7,0,0,28.1,-80.65
KMKO,2021-12-03T01:53:00Z,35.65,-95.37,13.9,5.6,150,6,30.029528,184,3,-5.19615242270663,35.4767949192431,-95.27
KMKL,2021-12-03T01:53:00Z,35.6,-88.92,13.3,5.6,220,4,30.059055,130,-2.57115043874616,-3.06417777247591,35.4978607409175,-89.0057050146249
KMIW,2021-12-03T01:53:00Z,42.12,-92.92,5,-1.7,110,5,29.97933,296,4.69846310392954,-1.71010071662834,42.0629966427791,-92.7633845632024
KMIE,2021-12-03T01:53:00Z,40.23,-85.4,7.2,2.2,310,6,30.008858,286,-4.59626665871387,3.85672565811924,40.3585575219373,-85.5532088886238
KMIC,2021-12-03T01:53:00Z,45.07,-93.35,4.4,-2.2,0,0,29.970472,263,0,0,45.07,-93.35
KMIA,2021-12-03T01:53:00Z,25.8,-80.32,22.2,15.6,30,3,30.121063,1,1.5,2.59807621135332,25.8866025403784,-80.27
KMHT,2021-12-03T01:53:00Z,42.93,-71.43,9.4,6.1,220,3,29.421259,68,-1.92836282905962,-2.29813332935693,42.8533955556881,-71.4942787609687
KMHE,2021-12-03T01:53:00Z,43.77,-98.03,4.4,-2.2,100,6,29.899607,397,5.90884651807325,-1.04188906600158,43.7352703644666,-97.8330384493976
KMGY,2021-12-03T01:53:00Z,39.6,-84.23,10.6,4.4,280,6,29.97933,290,-5.90884651807325,1.04188906600158,39.6347296355334,-84.4269615506024
KMGW,2021-12-03T01:53:00Z,39.65,-79.92,12.8,3.9,270,12,29.870079,375,-12,-2.20436423846524E-15,39.65,-80.32
KMGM,2021-12-03T01:53:00Z,32.3,-86.4,13.3,11.1,200,4,30.109253,64,-1.36808057330267,-3.75877048314363,32.1747076505619,-86.4456026857768
KMFE,2021-12-03T01:53:00Z,26.18,-98.25,22.8,20.6,120,7,30.100393,29,6.06217782649107,-3.5,26.0633333333333,-98.0479274057836
KMDW,2021-12-03T01:53:00Z,41.78,-87.75,8.3,-5.6,300,4,30.008858,186,-3.46410161513775,2,41.8466666666667,-87.8654700538379
KMCW,2021-12-03T01:53:00Z,43.15,-93.33,5,-0.6,0,0,29.97933,363,0,0,43.15,-93.33
KMCO,2021-12-03T01:53:00Z,28.42,-81.33,17.8,6.7,0,4,30.15059,27,0,4,28.5533333333333,-81.33
KMCN,2021-12-03T01:53:00Z,32.68,-83.65,13.3,8.9,280,5,30.088583,104,-4.92403876506104,0.86824088833465,32.7089413629445,-83.814134625502
KMCK,2021-12-03T01:53:00Z,40.2,-100.58,13.9,-2.8,250,7,29.899607,780,-6.57784834550136,-2.39414100327969,40.1201952998907,-100.799261611517
KMCI,2021-12-03T01:53:00Z,39.3,-94.73,10.6,2.8,150,8,29.940945,308,4,-6.92820323027551,39.0690598923241,-94.5966666666667
KMCE,2021-12-03T01:53:00Z,37.28,-120.5,12.8,9.4,0,0,30.041338,49,0,0,37.28,-120.5
KMCB,2021-12-03T01:53:00Z,31.18,-90.47,14.4,13.3,0,0,30.15059,124,0,0,31.18,-90.47
KMBS,2021-12-03T01:53:00Z,43.53,-84.08,2.2,-2.8,300,8,29.970472,201,-6.92820323027551,4,43.6633333333333,-84.3109401076758
KMAI,2021-12-03T01:53:00Z,30.83,-85.18,12.2,11.1,210,3,30.121063,33,-1.5,-2.59807621135332,30.7433974596216,-85.23
KMAF,2021-12-03T01:53:00Z,31.95,-102.2,19.4,3.3,200,8,30.079725,874,-2.73616114660535,-7.51754096628727,31.6994153011238,-102.291205371554
KMAE,2021-12-03T01:53:00Z,36.98,-120.12,12.8,10,300,3,30.059055,77,-2.59807621135332,1.5,37.03,-120.206602540378
KLXV,2021-12-03T01:53:00Z,39.23,-106.32,-0.6,-10,40,5,30.33071,3027,3.2139380484327,3.83022221559489,39.3576740738532,-106.212868731719
KLXT,2021-12-03T01:53:00Z,38.97,-94.37,15,3.3,140,7,29.958662,306,4.49951326780578,-5.36231110183285,38.7912562966056,-94.2200162244065
KLWV,2021-12-03T01:53:00Z,38.77,-87.6,,,250,3,30.041338,128,-2.81907786235772,-1.02606042997701,38.7357979856674,-87.6939692620786
KLWD,2021-12-03T01:53:00Z,40.63,-93.9,10,0.6,80,6,29.970472,345,5.90884651807325,1.04188906600158,40.6647296355334,-93.7030384493976
KLVS,2021-12-03T01:53:00Z,35.65,-105.13,5.6,-8.9,140,3,30.138779,2095,1.92836282905962,-2.29813332935693,35.5733955556881,-105.065721239031
KLVM,2021-12-03T01:53:00Z,45.7,-110.43,10,0.6,0,0,30.008858,1418,0,0,45.7,-110.43
KLVK,2021-12-03T01:53:00Z,37.7,-121.82,12.2,10,100,4,30.050198,120,3.93923101204883,-0.694592710667721,37.6768469096444,-121.688692299598
KLVJ,2021-12-03T01:53:00Z,29.52,-95.25,19.4,17.8,0,0,30.138779,11,0,0,29.52,-95.25
KLUK,2021-12-03T01:53:00Z,39.1,-84.42,12.8,5,0,4,29.991142,144,0,4,39.2333333333333,-84.42
KLSE,2021-12-03T01:53:00Z,43.88,-91.25,5.6,-1.1,0,0,29.991142,198,0,0,43.88,-91.25
KLPR,2021-12-03T01:53:00Z,41.35,-82.18,5.6,0,320,9,29.940945,241,-5.78508848717886,6.8943999880708,41.5798133329357,-82.372836282906
KLOZ,2021-12-03T01:53:00Z,37.08,-84.07,11.1,3.3,270,4,30.029528,361,-4,-7.34788079488412E-16,37.08,-84.2033333333333
KLOU,2021-12-03T01:53:00Z,38.22,-85.67,14.4,5.6,250,5,30.008858,165,-4.69846310392954,-1.71010071662835,38.1629966427791,-85.8266154367977
KLOL,2021-12-03T01:53:00Z,40.07,-118.57,4.4,-3.9,280,3,30.188976,1191,-2.95442325903662,0.52094453300079,40.0873648177667,-118.668480775301
KLNS,2021-12-03T01:53:00Z,40.12,-76.3,14.4,5.6,270,16,29.66929,122,-16,-2.93915231795365E-15,40.12,-76.8333333333333
KLND,2021-12-03T01:53:00Z,42.82,-108.73,11.7,-1.7,0,0,30.029528,1700,0,0,42.82,-108.73
KLMT,2021-12-03T01:53:00Z,42.15,-121.72,2.8,0,0,0,30.200787,1246,0,0,42.15,-121.72
KLLQ,2021-12-03T01:53:00Z,33.63,-91.75,15,10,220,3,30.088583,86,-1.92836282905962,-2.29813332935693,33.5533955556881,-91.8142787609687
KLKV,2021-12-03T01:53:00Z,42.17,-120.4,2.2,-2.2,110,8,30.209646,1440,7.51754096628727,-2.73616114660535,42.0787946284465,-120.149415301124
KLIT,2021-12-03T01:53:00Z,34.73,-92.23,16.1,7.8,190,4,30.070866,77,-0.694592710667722,-3.93923101204883,34.5986922995984,-92.2531530903556
KLHX,2021-12-03T01:53:00Z,38.05,-103.52,12.8,-6.1,90,5,29.97933,1289,5,3.06161699786838E-16,38.05,-103.353333333333
KLHQ,2021-12-03T01:53:00Z,39.75,-82.67,9.4,4.4,300,7,29.958662,259,-6.06217782649107,3.5,39.8666666666667,-82.8720725942164
KLGB,2021-12-03T01:53:00Z,33.82,-118.15,13.3,10,260,4,30.079725,10,-3.93923101204883,-0.694592710667721,33.7968469096444,-118.281307700402
KLFT,2021-12-03T01:53:00Z,30.2,-91.97,16.7,15,0,0,30.15059,9,0,0,30.2,-91.97
KLFK,2021-12-03T01:53:00Z,31.23,-94.75,16.7,15,0,0,30.109253,87,0,0,31.23,-94.75
KLEE,2021-12-03T01:53:00Z,28.82,-81.82,15,10.6,280,4,30.15059,21,-3.93923101204883,0.69459271066772,28.8431530903556,-81.9513077004016
KLEB,2021-12-03T01:53:00Z,43.63,-72.3,3.9,2.2,170,6,29.450787,169,1.04188906600158,-5.90884651807325,43.4330384493976,-72.2652703644666
KLBF,2021-12-03T01:53:00Z,41.12,-100.67,8.3,-0.6,120,3,29.890747,843,2.59807621135332,-1.5,41.07,-100.583397459622
KLBB,2021-12-03T01:53:00Z,33.67,-101.82,16.1,-5,210,4,30.059055,996,-2,-3.46410161513775,33.5545299461621,-101.886666666667
KLAX,2021-12-03T01:53:00Z,33.93,-118.38,13.3,10.6,270,10,30.079725,30,-10,-1.83697019872103E-15,33.93,-118.713333333333
KLAW,2021-12-03T01:53:00Z,34.55,-98.42,13.3,3.3,0,0,30,328,0,0,34.55,-98.42
KLAR,2021-12-03T01:53:00Z,41.32,-105.67,7.8,-6.1,190,12,30.138779,2217,-2.08377813200317,-11.8176930361465,40.9260768987951,-105.739459271067
KLAN,2021-12-03T01:53:00Z,42.78,-84.58,5.6,-0.6,310,8,29.97933,261,-6.12835554495183,5.14230087749231,42.9514100292497,-84.7842785181651
KLAA,2021-12-03T01:53:00Z,38.07,-102.68,6.1,-8.3,,,29.949802,1129,0,0,38.07,-102.68
KJLN,2021-12-03T01:53:00Z,37.15,-94.5,13.9,4.4,190,7,29.991142,297,-1.21553724366851,-6.89365427108546,36.9202115242971,-94.5405179081223
KJKL,2021-12-03T01:53:00Z,37.6,-83.32,16.1,2.2,250,9,30,414,-8.45723358707317,-3.07818128993102,37.4973939570023,-83.6019077862358
KJER,2021-12-03T01:53:00Z,42.72,-114.45,7.8,2.2,0,0,30.171259,1226,0,0,42.72,-114.45
KJEF,2021-12-03T01:53:00Z,38.6,-92.15,10,3.3,0,0,29.991142,167,0,0,38.6,-92.15
KJBR,2021-12-03T01:53:00Z,35.83,-90.65,15.6,7.8,230,7,30.041338,79,-5.36231110183285,-4.49951326780578,35.6800162244065,-90.8287437033944
KIXD,2021-12-03T01:53:00Z,38.82,-94.88,14.4,2.8,130,7,29.958662,322,5.36231110183285,-4.49951326780578,38.6700162244065,-94.7012562966056
KIWI,2021-12-03T01:53:00Z,43.97,-69.72,9.4,8.3,210,4,29.40059,16,-2,-3.46410161513775,43.8545299461621,-69.7866666666667
KITR,2021-12-03T01:53:00Z,39.23,-102.28,7.8,-6.1,210,11,30,1285,-5.5,-9.52627944162883,38.9124573519457,-102.463333333333
KIPL,2021-12-03T01:53:00Z,32.83,-115.58,18.9,3.3,240,3,29.958662,-16,-2.59807621135332,-1.5,32.78,-115.666602540378
KINK,2021-12-03T01:53:00Z,31.78,-103.2,17.8,3.3,170,8,30.070866,857,1.38918542133545,-7.87846202409766,31.5173845991967,-103.153693819289
KIML,2021-12-03T01:53:00Z,40.52,-101.62,12.8,-3.9,220,9,29.920275,997,-5.78508848717885,-6.8943999880708,40.2901866670643,-101.812836282906
KILM,2021-12-03T01:53:00Z,34.27,-77.9,15.6,10,210,5,29.97933,9,-2.5,-4.33012701892219,34.1256624327026,-77.9833333333333
KIDA,2021-12-03T01:53:00Z,43.52,-112.07,5,0,210,10,30.15059,1444,-5,-8.66025403784439,43.2313248654052,-112.236666666667
KICT,2021-12-03T01:53:00Z,37.65,-97.43,11.1,1.7,190,6,29.949802,428,-1.04188906600158,-5.90884651807325,37.4530384493976,-97.4647296355334
KICR,2021-12-03T01:53:00Z,43.38,-99.85,7.2,0,80,10,29.84941,618,9.84807753012208,1.7364817766693,43.437882725889,-99.5217307489959
KIAH,2021-12-03T01:53:00Z,30,-95.37,20,17.2,170,4,30.121063,27,0.694592710667723,-3.93923101204883,29.8686922995984,-95.3468469096444
KIAG,2021-12-03T01:53:00Z,43.12,-78.93,5,-1.1,300,13,29.760826,179,-11.2583302491977,6.5,43.3366666666667,-79.3052776749733
KHZY,2021-12-03T01:53:00Z,41.78,-80.7,6.7,-0.6,310,10,29.878937,279,-7.66044443118978,6.42787609686539,41.9942625365622,-80.9553481477063
KHYR,2021-12-03T01:53:00Z,46.02,-91.45,-1.7,-4.4,0,0,29.97933,369,0,0,46.02,-91.45
KHWO,2021-12-03T01:53:00Z,26,-80.23,19.4,15.6,0,0,30.138779,2,0,0,26,-80.23
KHVR,2021-12-03T01:53:00Z,48.55,-109.77,1.1,-1.7,70,3,30.070866,789,2.81907786235772,1.02606042997701,48.5842020143326,-109.676030737921
KHVN,2021-12-03T01:53:00Z,41.27,-72.88,11.7,8.9,230,8,29.500984,4,-6.12835554495182,-5.14230087749232,41.0985899707503,-73.0842785181651
KHUF,2021-12-03T01:53:00Z,39.45,-87.32,10,5,320,4,30.029528,174,-2.57115043874616,3.06417777247591,39.5521392590825,-87.4057050146249
KHTL,2021-12-03T01:53:00Z,44.35,-84.67,0,-2.8,300,7,29.940945,350,-6.06217782649107,3.5,44.4666666666667,-84.8720725942164
KHSV,2021-12-03T01:53:00Z,34.65,-86.78,12.8,6.7,220,3,30.088583,190,-1.92836282905962,-2.29813332935693,34.5733955556881,-86.8442787609687
KHSI,2021-12-03T01:53:00Z,40.6,-98.43,15,1.1,190,5,29.890747,592,-0.868240888334652,-4.92403876506104,40.435865374498,-98.4589413629445
KHRO,2021-12-03T01:53:00Z,36.27,-93.15,16.7,2.8,200,3,30.041338,417,-1.02606042997701,-2.81907786235773,36.1760307379214,-93.1842020143326
KHRI,2021-12-03T01:53:00Z,45.83,-119.27,10,2.8,220,7,30.221457,194,-4.49951326780577,-5.36231110183285,45.6512562966056,-119.419983775594
KHQM,2021-12-03T01:53:00Z,46.97,-123.93,6.7,1.7,320,7,30.351377,4,-4.49951326780578,5.36231110183284,47.1487437033944,-124.079983775594
KHOU,2021-12-03T01:53:00Z,29.63,-95.28,20,17.8,180,5,30.121063,13,6.12323399573677E-16,-5,29.4633333333333,-95.28
KHLN,2021-12-03T01:53:00Z,46.6,-111.98,8.9,-2.2,270,5,30.041338,1178,-5,-9.18485099360515E-16,46.6,-112.146666666667
KHLG,2021-12-03T01:53:00Z,40.17,-80.65,10,2.2,330,13,29.878937,365,-6.50000000000001,11.2583302491977,40.5452776749733,-80.8666666666667
KHLC,2021-12-03T01:53:00Z,39.37,-99.83,11.1,0,250,3,29.920275,667,-2.81907786235772,-1.02606042997701,39.3357979856674,-99.9239692620786
KHKY,2021-12-03T01:53:00Z,35.75,-81.38,16.7,6.7,210,8,29.940945,357,-4,-6.92820323027551,35.5190598923242,-81.5133333333333
KHKS,2021-12-03T01:53:00Z,32.33,-90.22,15,11.1,0,0,30.129921,103,0,0,32.33,-90.22
KHKA,2021-12-03T01:53:00Z,35.93,-89.83,13.9,7.2,210,8,30.041338,78,-4,-6.92820323027551,35.6990598923241,-89.9633333333333
KHJO,2021-12-03T01:53:00Z,36.32,-119.62,13.9,9.4,260,3,30.050198,73,-2.95442325903662,-0.520944533000791,36.3026351822333,-119.718480775301
KHIO,2021-12-03T01:53:00Z,45.55,-122.95,6.7,3.3,300,5,30.33071,62,-4.33012701892219,2.5,45.6333333333333,-123.094337567297
KHIB,2021-12-03T01:53:00Z,47.38,-92.83,-3.3,-6.1,0,0,29.970472,409,0,0,47.38,-92.83
KHHR,2021-12-03T01:53:00Z,33.92,-118.33,13.3,10.6,230,7,30.079725,21,-5.36231110183285,-4.49951326780578,33.7700162244065,-118.508743703394
KHGR,2021-12-03T01:53:00Z,39.7,-77.73,14.4,3.3,290,22,29.731298,206,-20.67323765729,7.52444315316472,39.9508147717722,-78.4191079219097
KHFD,2021-12-03T01:53:00Z,41.73,-72.65,11.1,6.1,210,4,29.471457,3,-2,-3.46410161513775,41.6145299461621,-72.7166666666667
KHEI,2021-12-03T01:53:00Z,46.02,-102.65,10,2.8,270,14,29.890747,824,-14,-2.57175827820944E-15,46.02,-103.116666666667
KHBR,2021-12-03T01:53:00Z,34.98,-99.05,12.2,1.1,170,9,30,475,1.56283359900238,-8.86326977710987,34.6845576740963,-98.9979055466999
KHBG,2021-12-03T01:53:00Z,31.27,-89.25,13.9,11.7,0,0,30.138779,45,0,0,31.27,-89.25
KHAO,2021-12-03T01:53:00Z,39.37,-84.52,7.8,3.3,250,3,30,185,-2.81907786235772,-1.02606042997701,39.3357979856674,-84.6139692620786
KGWO,2021-12-03T01:53:00Z,33.5,-90.08,12.8,10,0,0,30.109253,42,0,0,33.5,-90.08
KGVL,2021-12-03T01:53:00Z,34.27,-83.83,15,7.8,280,7,30.079725,387,-6.89365427108546,1.21553724366851,34.3105179081223,-84.0597884757029
KGUY,2021-12-03T01:53:00Z,36.68,-101.5,8.3,-7.2,230,6,29.97933,950,-4.59626665871387,-3.85672565811924,36.5514424780627,-101.653208888624
KGUP,2021-12-03T01:53:00Z,35.52,-108.8,2.8,-8.3,30,3,30.250984,1972,1.5,2.59807621135332,35.6066025403784,-108.75
KGTF,2021-12-03T01:53:00Z,47.47,-111.38,4.4,-2.2,10,5,30.029528,1117,0.868240888334652,4.92403876506104,47.634134625502,-111.351058637056
KGSP,2021-12-03T01:53:00Z,34.9,-82.22,14.4,6.1,240,7,30,285,-6.06217782649107,-3.5,34.7833333333333,-82.4220725942164
KGSH,2021-12-03T01:53:00Z,41.53,-85.78,1.1,-1.7,230,4,30,252,-3.06417777247591,-2.57115043874616,41.4442949853751,-85.8821392590825
KGRR,2021-12-03T01:53:00Z,42.88,-85.52,4.4,1.1,350,7,29.97933,239,-1.21553724366851,6.89365427108546,43.1097884757028,-85.5605179081223
KGRI,2021-12-03T01:53:00Z,40.97,-98.32,11.7,1.7,190,8,29.870079,562,-1.38918542133544,-7.87846202409766,40.7073845991967,-98.3663061807112
KGRB,2021-12-03T01:53:00Z,44.48,-88.13,2.2,-3.3,350,6,30,209,-1.04188906600158,5.90884651807325,44.6769615506024,-88.1647296355334
KGPT,2021-12-03T01:53:00Z,30.42,-89.08,15.6,14.4,0,0,30.138779,5,0,0,30.42,-89.08
KGOK,2021-12-03T01:53:00Z,35.85,-97.4,15,4.4,170,6,29.97933,326,1.04188906600158,-5.90884651807325,35.6530384493976,-97.3652703644666
KGNV,2021-12-03T01:53:00Z,29.7,-82.28,12.8,11.1,270,6,30.159449,41,-6,-1.10218211923262E-15,29.7,-82.48
KGMU,2021-12-03T01:53:00Z,34.85,-82.35,16.1,6.1,250,5,30.008858,309,-4.69846310392954,-1.71010071662835,34.7929966427791,-82.5066154367977
KGLH,2021-12-03T01:53:00Z,33.47,-90.98,15,9.4,180,4,30.100393,40,4.89858719658941E-16,-4,33.3366666666667,-90.98
KGLD,2021-12-03T01:53:00Z,39.37,-101.7,16.1,-3.3,210,11,29.958662,1111,-5.5,-9.52627944162883,39.0524573519457,-101.883333333333
KGKY,2021-12-03T01:53:00Z,32.67,-97.1,21.1,14.4,160,7,30.050198,189,2.39414100327968,-6.57784834550136,32.4507383884833,-97.0201952998907
KGKJ,2021-12-03T01:53:00Z,41.63,-80.22,4.4,0,300,7,29.840551,428,-6.06217782649107,3.5,41.7466666666667,-80.4220725942164
KGJT,2021-12-03T01:53:00Z,39.13,-108.53,3.9,-5,70,4,30.188976,1475,3.75877048314363,1.36808057330268,39.1756026857768,-108.404707650562
KGIF,2021-12-03T01:53:00Z,28.07,-81.75,15.6,12.2,0,0,30.159449,44,0,0,28.07,-81.75
KGGW,2021-12-03T01:53:00Z,48.22,-106.62,3.3,-1.1,330,16,29.940945,698,-8.00000000000001,13.856406460551,48.6818802153517,-106.886666666667
KGGG,2021-12-03T01:53:00Z,32.38,-94.72,15.6,12.8,170,4,30.079725,107,0.694592710667723,-3.93923101204883,32.2486922995984,-94.6968469096444
KGFL,2021-12-03T01:53:00Z,43.33,-73.62,5,2.2,160,7,29.489174,99,2.39414100327968,-6.57784834550136,43.1107383884833,-73.5401952998907
KGEZ,2021-12-03T01:53:00Z,39.58,-85.8,9.4,2.8,300,6,30,245,-5.19615242270663,3,39.68,-85.9732050807569
