station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,altim_in_hg,elevation_m,u,v,lat2,lon2
PGSN,2021-12-03T01:54:00Z,15.12,145.72,28.9,24.4,120,13,29.799213,65,11.2583302491977,-6.5,8.62,156.978330249198
PAKN,2021-12-03T01:54:00Z,58.68,-156.65,-22.8,-25,140,3,30.410433,20,1.92836282905962,-2.29813332935693,56.3818666706431,-154.72163717094
KWLD,2021-12-03T01:54:00Z,37.17,-97.03,13.3,3.9,130,3,29.97933,351,2.29813332935693,-1.92836282905962,35.2416371709404,-94.7318666706431
KWAL,2021-12-03T01:54:00Z,37.93,-75.47,17.2,6.1,240,14,29.740158,10,-12.1243556529821,-7.00000000000001,30.93,-87.5943556529821
KVTA,2021-12-03T01:54:00Z,40.02,-82.47,9.4,-0.6,330,10,29.949802,268,-5,8.66025403784438,48.6802540378444,-87.47
KVAY,2021-12-03T01:54:00Z,39.93,-74.83,14.4,6.1,240,7,29.639763,15,-6.06217782649107,-3.5,36.43,-80.8921778264911
KUZA,2021-12-03T01:54:00Z,34.98,-81.05,12.2,6.7,230,8,29.970472,198,-6.12835554495182,-5.14230087749232,29.8376991225077,-87.1783555449518
KUIN,2021-12-03T01:54:00Z,39.95,-91.2,9.4,2.2,90,4,30.02067,233,4,2.44929359829471E-16,39.95,-87.2
KTQE,2021-12-03T01:54:00Z,41.77,-96.18,6.7,0.6,80,4,29.911417,312,3.93923101204883,0.694592710667722,42.4645927106677,-92.2407689879512
KTAD,2021-12-03T01:54:00Z,37.27,-104.33,8.9,-7.8,290,9,30.070866,1751,-8.45723358707317,3.07818128993102,40.348181289931,-112.787233587073
KSYR,2021-12-03T01:54:00Z,43.12,-76.1,6.7,1.7,280,18,29.619095,125,-17.7265395542197,3.12566719800474,46.2456671980047,-93.8265395542197
KSUS,2021-12-03T01:54:00Z,38.65,-90.65,7.8,3.3,0,3,30,140,0,3,41.65,-90.65
KSLC,2021-12-03T01:54:00Z,40.77,-111.97,5.6,1.1,0,0,30.200787,1286,0,0,40.77,-111.97
KSJN,2021-12-03T01:54:00Z,34.52,-109.38,7.8,-2.2,150,4,30.209646,1747,2,-3.46410161513775,31.0558983848623,-107.38
KSET,2021-12-03T01:54:00Z,38.93,-90.43,10.6,2.2,100,5,30.008858,133,4.92403876506104,-0.868240888334652,38.0617591116653,-85.505961234939
KSBY,2021-12-03T01:54:00Z,38.33,-75.5,17.8,6.1,230,11,29.731298,14,-8.42648887430876,-7.07066370655193,31.2593362934481,-83.9264888743088
KSBN,2021-12-03T01:54:00Z,41.7,-86.32,1.1,-2.2,0,0,30.008858,236,0,0,41.7,-86.32
KRST,2021-12-03T01:54:00Z,43.9,-92.5,4.4,-0.6,20,4,29.97933,398,1.36808057330267,3.75877048314363,47.6587704831436,-91.1319194266973
KRSP,2021-12-03T01:54:00Z,39.65,-77.47,11.1,4.4,280,14,29.719488,555,-13.7873085421709,2.43107448733702,42.081074487337,-91.2573085421709
KROA,2021-12-03T01:54:00Z,37.32,-79.97,16.7,4.4,240,13,29.861221,349,-11.2583302491977,-6.50000000000001,30.82,-91.2283302491977
KRKS,2021-12-03T01:54:00Z,41.6,-109.07,9.4,-2.8,250,12,30.180119,2062,-11.2763114494309,-4.10424171990803,37.495758280092,-120.346311449431
KRIC,2021-12-03T01:54:00Z,37.52,-77.32,15,5.6,220,9,29.790354,51,-5.78508848717885,-6.8943999880708,30.6256000119292,-83.1050884871788
KRFD,2021-12-03T01:54:00Z,42.2,-89.1,7.2,-2.2,330,4,30.02067,222,-2,3.46410161513775,45.6641016151378,-91.1
KRDG,2021-12-03T01:54:00Z,40.37,-75.97,13.9,6.1,260,12,29.639763,101,-11.8176930361465,-2.08377813200316,38.2862218679968,-87.7876930361465
KRBL,2021-12-03T01:54:00Z,40.15,-122.25,13.3,7.8,0,0,30.070866,107,0,0,40.15,-122.25
KPTW,2021-12-03T01:54:00Z,40.23,-75.55,13.9,5,260,10,29.660433,88,-9.84807753012208,-1.7364817766693,38.4935182233307,-85.3980775301221
KPNE,2021-12-03T01:54:00Z,40.08,-75.02,12.2,5.6,250,9,29.648623,32,-8.45723358707317,-3.07818128993102,37.001818710069,-83.4772335870732
KPLN,2021-12-03T01:54:00Z,45.57,-84.8,0,-4.4,350,7,29.949802,215,-1.21553724366851,6.89365427108546,52.4636542710855,-86.0155372436685
KPIA,2021-12-03T01:54:00Z,40.67,-89.68,10.6,-2.2,0,0,30.02067,200,0,0,40.67,-89.68
KPHL,2021-12-03T01:54:00Z,39.87,-75.23,12.8,6.1,260,8,29.648623,2,-7.87846202409766,-1.38918542133544,38.4808145786646,-83.1084620240977
KPHF,2021-12-03T01:54:00Z,37.13,-76.5,13.3,6.7,220,9,29.811024,12,-5.78508848717885,-6.8943999880708,30.2356000119292,-82.2850884871789
KOLS,2021-12-03T01:54:00Z,31.42,-110.85,14.4,2.2,80,6,30.129921,1194,5.90884651807325,1.04188906600158,32.4618890660016,-104.941153481927
KOLM,2021-12-03T01:54:00Z,46.97,-122.9,6.7,4.4,50,5,30.351377,58,3.83022221559489,3.2139380484327,50.1839380484327,-119.069777784405
KOFP,2021-12-03T01:54:00Z,37.7,-77.43,17.8,5,230,10,29.790354,63,-7.66044443118978,-6.4278760968654,31.2721239031346,-85.0904444311898
KNAK,2021-12-03T01:54:00Z,38.98,-76.48,17.8,6.1,0,4,29.71063,2,0,4,42.98,-76.48
KMWN,2021-12-03T01:54:00Z,44.27,-71.3,-5,-5,280,54,,1911,-53.1796186626592,9.37700159401422,53.6470015940142,-124.479618662659
KMVL,2021-12-03T01:54:00Z,44.53,-72.62,3.3,2.2,170,3,29.421259,226,0.520944533000792,-2.95442325903662,41.5755767409634,-72.0990554669992
KMTP,2021-12-03T01:54:00Z,41.07,-71.92,12.8,9.4,230,10,29.530512,2,-7.66044443118978,-6.4278760968654,34.6421239031346,-79.5804444311898
KMRY,2021-12-03T01:54:00Z,36.58,-121.85,12.2,9.4,70,4,30.088583,51,3.75877048314363,1.36808057330268,37.9480805733027,-118.091229516856
KMKC,2021-12-03T01:54:00Z,39.12,-94.6,16.7,3.3,130,5,29.929134,228,3.83022221559489,-3.2139380484327,35.9060619515673,-90.7697777844051
KMIV,2021-12-03T01:54:00Z,39.37,-75.08,14.4,5.6,250,10,29.66929,18,-9.39692620785908,-3.42020143325669,35.9497985667433,-84.4769262078591
KMGJ,2021-12-03T01:54:00Z,41.52,-74.27,7.8,4.4,300,10,29.58071,106,-8.66025403784439,5,46.52,-82.9302540378444
KMFI,2021-12-03T01:54:00Z,44.63,-90.18,0.6,-3.9,70,3,29.970472,383,2.81907786235772,1.02606042997701,45.656060429977,-87.3609221376423
KMEM,2021-12-03T01:54:00Z,35.07,-89.98,16.1,8.3,200,6,30.070866,78,-2.05212085995401,-5.63815572471545,29.4318442752845,-92.032120859954
KLYH,2021-12-03T01:54:00Z,37.32,-79.2,16.1,3.9,0,5,29.819881,282,0,5,42.32,-79.2
KLWT,2021-12-03T01:54:00Z,47.05,-109.47,6.7,-2.2,330,5,29.991142,1254,-2.5,4.33012701892219,51.3801270189222,-111.97
KLWM,2021-12-03T01:54:00Z,42.72,-71.13,11.7,6.1,200,8,29.450787,42,-2.73616114660535,-7.51754096628727,35.2024590337127,-73.8661611466054
KLNK,2021-12-03T01:54:00Z,40.85,-96.77,12.2,2.8,160,4,29.890747,357,1.36808057330268,-3.75877048314363,37.0912295168564,-95.4019194266973
KLEX,2021-12-03T01:54:00Z,38.03,-84.6,12.2,3.9,260,6,30,294,-5.90884651807325,-1.04188906600158,36.9881109339984,-90.5088465180732
KLAF,2021-12-03T01:54:00Z,40.42,-86.93,7.2,-0.6,320,7,30.008858,182,-4.49951326780578,5.36231110183284,45.7823111018328,-91.4295132678058
KJAN,2021-12-03T01:54:00Z,32.32,-90.08,12.8,10.6,0,0,30.129921,92,0,0,32.32,-90.08
KIZG,2021-12-03T01:54:00Z,43.98,-70.95,0.6,0,230,6,29.388779,138,-4.59626665871387,-3.85672565811924,40.1232743418808,-75.5462666587139
KISW,2021-12-03T01:54:00Z,44.37,-89.83,0.6,-3.3,0,0,29.991142,311,0,0,44.37,-89.83
KIPT,2021-12-03T01:54:00Z,41.25,-76.92,7.8,0.6,280,10,29.719488,160,-9.84807753012208,1.7364817766693,42.9864817766693,-86.7680775301221
KINT,2021-12-03T01:54:00Z,36.13,-80.22,15.6,4.4,220,5,29.920275,292,-3.2139380484327,-3.83022221559489,32.2997777844051,-83.4339380484327
KINL,2021-12-03T01:54:00Z,48.57,-93.4,-2.8,-6.1,50,3,29.97933,353,2.29813332935693,1.92836282905962,50.4983628290596,-91.1018666706431
KIND,2021-12-03T01:54:00Z,39.72,-86.27,8.3,1.1,320,9,30.02067,242,-5.78508848717886,6.8943999880708,46.6143999880708,-92.0550884871789
KIMT,2021-12-03T01:54:00Z,45.82,-88.12,0,-5.6,340,6,29.970472,343,-2.05212085995402,5.63815572471545,51.4581557247155,-90.172120859954
KILN,2021-12-03T01:54:00Z,39.43,-83.8,10,5,290,9,29.97933,325,-8.45723358707317,3.07818128993102,42.508181289931,-92.2572335870732
KHWD,2021-12-03T01:54:00Z,37.67,-122.12,14.4,11.7,280,6,30.050198,9,-5.90884651807325,1.04188906600158,38.7118890660016,-128.028846518073
KGSO,2021-12-03T01:54:00Z,36.1,-79.95,14.4,4.4,230,8,29.899607,275,-6.12835554495182,-5.14230087749232,30.9576991225077,-86.0783555449518
KGED,2021-12-03T01:54:00Z,38.68,-75.37,17.2,6.1,240,12,29.719488,15,-10.3923048454133,-6.00000000000001,32.68,-85.7623048454133
KGCN,2021-12-03T01:54:00Z,35.95,-112.15,2.8,-9.4,0,0,30.250984,1993,0,0,35.95,-112.15
KGCK,2021-12-03T01:54:00Z,37.92,-100.72,10,-6.1,180,8,29.958662,877,9.79717439317883E-16,-8,29.92,-100.72
KFWA,2021-12-03T01:54:00Z,40.98,-85.2,5,-0.6,320,5,30.008858,243,-3.2139380484327,3.83022221559489,44.8102222155949,-88.4139380484327
KFIG,2021-12-03T01:54:00Z,41.05,-78.42,6.1,-1.7,300,12,29.790354,461,-10.3923048454133,6,47.05,-88.8123048454133
KFFZ,2021-12-03T01:54:00Z,33.47,-111.72,21.1,2.8,0,0,30,420,0,0,33.47,-111.72
KEWN,2021-12-03T01:54:00Z,35.07,-77.05,13.9,8.3,220,8,29.958662,3,-5.14230087749231,-6.12835554495182,28.9416444550482,-82.1923008774923
KEVV,2021-12-03T01:54:00Z,38.05,-87.52,8.3,5.6,0,0,30.050198,123,0,0,38.05,-87.52
KEUG,2021-12-03T01:54:00Z,44.13,-123.22,7.8,5.6,360,7,30.280512,109,-1.71450551880629E-15,7,51.13,-123.22
KECG,2021-12-03T01:54:00Z,36.27,-76.18,15.6,6.1,200,12,29.84941,2,-4.10424171990802,-11.2763114494309,24.9936885505691,-80.284241719908
KDYL,2021-12-03T01:54:00Z,40.33,-75.12,12.8,5,250,7,29.619095,121,-6.57784834550136,-2.39414100327969,37.9358589967203,-81.6978483455014
KDSV,2021-12-03T01:54:00Z,42.57,-77.72,6.1,0.6,0,6,29.731298,195,0,6,48.57,-77.72
KDSM,2021-12-03T01:54:00Z,41.53,-93.67,9.4,-2.8,100,6,29.97933,286,5.90884651807325,-1.04188906600158,40.4881109339984,-87.7611534819268
KDEC,2021-12-03T01:54:00Z,39.83,-88.87,9.4,2.2,350,6,30.029528,205,-1.04188906600158,5.90884651807325,45.7388465180732,-89.9118890660016
KCRW,2021-12-03T01:54:00Z,38.38,-81.58,16.1,4.4,290,17,29.920275,278,-15.9747745533604,5.81434243653637,44.1943424365364,-97.5547745533604
KCOU,2021-12-03T01:54:00Z,38.82,-92.22,15,3.3,90,5,29.991142,272,5,3.06161699786838E-16,38.82,-87.22
KCOS,2021-12-03T01:54:00Z,38.82,-104.68,8.9,-8.3,20,6,30.109253,1886,2.05212085995401,5.63815572471545,44.4581557247155,-102.627879140046
KCEU,2021-12-03T01:54:00Z,34.67,-82.88,16.1,6.7,250,8,30.02067,270,-7.51754096628727,-2.73616114660535,31.9338388533947,-90.3975409662873
KCAR,2021-12-03T01:54:00Z,46.87,-68.02,3.3,2.8,190,5,29.309055,189,-0.868240888334652,-4.92403876506104,41.945961234939,-68.8882408883346
KBWI,2021-12-03T01:54:00Z,39.17,-76.68,18.9,5,280,18,29.698818,42,-17.7265395542197,3.12566719800474,42.2956671980047,-94.4065395542197
KBUY,2021-12-03T01:54:00Z,36.05,-79.47,14.4,4.4,230,6,29.899607,185,-4.59626665871387,-3.85672565811924,32.1932743418808,-84.0662666587139
KBUF,2021-12-03T01:54:00Z,42.93,-78.73,5,-1.7,290,12,29.769686,217,-11.2763114494309,4.10424171990803,47.034241719908,-90.0063114494309
KBTV,2021-12-03T01:54:00Z,44.47,-73.15,7.2,1.1,270,13,29.438976,101,-13,-2.38806125833734E-15,44.47,-86.15
KBOS,2021-12-03T01:54:00Z,42.37,-71.02,11.7,6.7,210,10,29.450787,4,-5,-8.66025403784439,33.7097459621556,-76.02
KBKB,2021-12-03T01:54:00Z,31.02,-92.92,15,13.3,0,0,30.100393,74,0,0,31.02,-92.92
KBFL,2021-12-03T01:54:00Z,35.43,-119.05,16.7,5,40,3,30.041338,146,1.92836282905962,2.29813332935693,37.7281333293569,-117.12163717094
KAVP,2021-12-03T01:54:00Z,41.33,-75.72,7.8,1.1,320,14,29.660433,290,-8.99902653561155,10.7246222036657,52.0546222036657,-84.7190265356116
KAVL,2021-12-03T01:54:00Z,35.43,-82.53,9.4,2.2,0,0,30.02067,646,0,0,35.43,-82.53
KAUW,2021-12-03T01:54:00Z,44.93,-89.62,0,-5,0,0,29.970472,367,0,0,44.93,-89.62
KAPN,2021-12-03T01:54:00Z,45.07,-83.57,0.6,-3.3,300,8,29.920275,208,-6.92820323027551,4,49.07,-90.4982032302755
KAPC,2021-12-03T01:54:00Z,38.2,-122.28,12.2,10,0,0,30.059055,5,0,0,38.2,-122.28
KALO,2021-12-03T01:54:00Z,42.55,-92.4,6.7,0,160,4,29.970472,264,1.36808057330268,-3.75877048314363,38.7912295168564,-91.0319194266973
KAKR,2021-12-03T01:54:00Z,41.03,-81.47,6.7,-0.6,310,7,29.899607,319,-5.36231110183285,4.49951326780577,45.5295132678058,-86.8323111018328
KAKQ,2021-12-03T01:54:00Z,36.98,-77,16.1,6.7,220,6,29.819881,34,-3.85672565811924,-4.59626665871387,32.3837333412861,-80.8567256581192
KAKH,2021-12-03T01:54:00Z,35.2,-81.15,14.4,6.1,0,3,29.958662,242,0,3,38.2,-81.15
KACY,2021-12-03T01:54:00Z,39.45,-74.57,15,6.1,240,9,29.660433,18,-7.79422863405995,-4.5,34.95,-82.36422863406
KAAO,2021-12-03T01:54:00Z,37.75,-97.22,12.2,2.2,190,8,29.949802,429,-1.38918542133544,-7.87846202409766,29.8715379759023,-98.6091854213354
K1V4,2021-12-03T01:54:00Z,44.42,-72.02,3.3,2.2,,,29.379921,213,0,0,44.42,-72.02
K12N,2021-12-03T01:54:00Z,41.02,-74.73,10.6,6.7,0,5,29.589567,178,0,5,46.02,-74.73
TJNR,2021-12-03T01:53:00Z,18.25,-65.63,26.7,23.3,70,7,30.02067,7,6.57784834550136,2.39414100327968,20.6441410032797,-59.0521516544986
TISX,2021-12-03T01:53:00Z,17.7,-64.8,25.6,22.2,40,6,30,16,3.85672565811924,4.59626665871387,22.2962666587139,-60.9432743418808
TIST,2021-12-03T01:53:00Z,18.33,-64.98,26.1,21.1,80,6,30,5,5.90884651807325,1.04188906600158,19.3718890660016,-59.0711534819268
PHNL,2021-12-03T01:53:00Z,21.33,-157.93,26.1,20,240,7,29.920275,2,-6.06217782649107,-3.5,17.83,-163.992177826491
PHLI,2021-12-03T01:53:00Z,21.97,-159.33,22.8,21.7,310,7,29.949802,32,-5.36231110183285,4.49951326780577,26.4695132678058,-164.692311101833
PHKO,2021-12-03T01:53:00Z,19.73,-156.05,27.8,20.6,280,7,29.899607,11,-6.89365427108546,1.21553724366851,20.9455372436685,-162.943654271085
PHJR,2021-12-03T01:53:00Z,21.32,-158.07,27.8,20,220,7,29.929134,9,-4.49951326780577,-5.36231110183285,15.9576888981672,-162.569513267806
PAYA,2021-12-03T01:53:00Z,59.52,-139.67,-3.3,-3.9,,,29.899607,9,0,0,59.52,-139.67
PAWI,2021-12-03T01:53:00Z,70.63,-160.02,-29.4,-33.3,100,15,30.490158,12,14.7721162951831,-2.60472266500395,68.025277334996,-145.247883704817
PAWD,2021-12-03T01:53:00Z,60.12,-149.42,-8.3,-14.4,350,26,30.008858,3,-4.51485261934019,25.6050015783174,85.7250015783174,-153.93485261934
PAVL,2021-12-03T01:53:00Z,67.73,-164.55,-23.9,-27.8,90,7,30.41929,6,7,4.28626379701574E-16,67.73,-157.55
PATO,2021-12-03T01:53:00Z,60.78,-148.85,-11.1,-13.9,280,8,30.070866,47,-7.87846202409767,1.38918542133544,62.1691854213354,-156.728462024098
PATK,2021-12-03T01:53:00Z,62.32,-150.1,-18.3,-21.1,0,0,30.070866,107,0,0,62.32,-150.1
PASO,2021-12-03T01:53:00Z,59.45,-151.7,-7.8,-12.8,10,6,30.100393,20,1.04188906600158,5.90884651807325,65.3588465180733,-150.658110933998
PASC,2021-12-03T01:53:00Z,70.2,-148.47,-36.1,,220,13,30.670275,17,-8.35623892592501,-9.95857776054671,60.2414222394533,-156.826238925925
PAPB,2021-12-03T01:53:00Z,56.58,-169.67,2.8,-2.8,190,16,30.398623,33,-2.77837084267089,-15.7569240481953,40.8230759518047,-172.448370842671
PAOT,2021-12-03T01:53:00Z,66.88,-162.6,-29.4,-32.2,110,16,30.499016,3,15.0350819325745,-5.4723222932107,61.4076777067893,-147.564918067426
PAOR,2021-12-03T01:53:00Z,62.97,-141.93,-20.6,-25,310,7,30.171259,524,-5.36231110183285,4.49951326780577,67.4695132678058,-147.292311101833
PAOM,2021-12-03T01:53:00Z,64.5,-165.43,-19.4,-23.3,80,9,30.448818,6,8.86326977710987,1.56283359900237,66.0628335990024,-156.56673022289
PANN,2021-12-03T01:53:00Z,64.55,-149.08,-22.8,-28.3,350,3,30.46063,110,-0.520944533000791,2.95442325903662,67.5044232590366,-149.600944533001
PANC,2021-12-03T01:53:00Z,61.17,-150.02,-11.7,-20.6,340,6,30.100393,39,-2.05212085995402,5.63815572471545,66.8081557247155,-152.072120859954
PAMR,2021-12-03T01:53:00Z,61.22,-149.85,-13.3,-16.1,290,3,30.100393,43,-2.81907786235772,1.02606042997701,62.246060429977,-152.669077862358
PAMC,2021-12-03T01:53:00Z,62.97,-155.62,-26.7,-29.4,260,3,30.469488,101,-2.95442325903662,-0.520944533000791,62.4490554669992,-158.574423259037
PALH,2021-12-03T01:53:00Z,61.18,-149.97,-12.8,-20,350,5,30.121063,26,-0.868240888334652,4.92403876506104,66.104038765061,-150.838240888335
PAKV,2021-12-03T01:53:00Z,64.33,-158.72,-30.6,-35,230,4,30.590551,53,-3.06417777247591,-2.57115043874616,61.7588495612538,-161.784177772476
PAKT,2021-12-03T01:53:00Z,55.35,-131.72,0,-1.1,150,6,30.121063,27,3,-5.19615242270663,50.1538475772934,-128.72
PAJN,2021-12-03T01:53:00Z,58.35,-134.55,0,-2.2,80,6,29.958662,6,5.90884651807325,1.04188906600158,59.3918890660016,-128.641153481927
PAIL,2021-12-03T01:53:00Z,59.75,-154.92,-20,-25.6,280,6,30.31004,44,-5.90884651807325,1.04188906600158,60.7918890660016,-160.828846518073
PAHO,2021-12-03T01:53:00Z,59.63,-151.48,-10,-15.6,0,3,30.121063,6,0,3,62.63,-151.48
PAGY,2021-12-03T01:53:00Z,59.47,-135.32,-1.1,-3.9,30,11,29.940945,7,5.5,9.52627944162883,68.9962794416288,-129.82
PAGK,2021-12-03T01:53:00Z,62.15,-145.45,-16.1,-20,340,6,30.029528,481,-2.05212085995402,5.63815572471545,67.7881557247155,-147.502120859954
PAFA,2021-12-03T01:53:00Z,64.8,-147.87,-25,-27.2,0,0,30.469488,130,0,0,64.8,-147.87
PAEN,2021-12-03T01:53:00Z,60.57,-151.25,-15.6,-17.8,340,4,30.121063,30,-1.36808057330268,3.75877048314363,64.3287704831436,-152.618080573303
PAEG,2021-12-03T01:53:00Z,64.78,-141.15,-24.4,-29.4,0,3,30.389763,273,0,3,67.78,-141.15
PADQ,2021-12-03T01:53:00Z,57.75,-152.5,-7.2,-14.4,290,12,30.059055,5,-11.2763114494309,4.10424171990803,61.854241719908,-163.776311449431
PACV,2021-12-03T01:53:00Z,60.5,-145.47,-8.3,-10,120,3,29.878937,15,2.59807621135332,-1.5,59,-142.871923788647
PACD,2021-12-03T01:53:00Z,55.22,-162.72,-1.1,-3.9,300,9,30.481298,23,-7.79422863405995,4.5,59.72,-170.51422863406
PABT,2021-12-03T01:53:00Z,66.92,-151.52,-32.2,-35.6,340,4,30.510826,195,-1.36808057330268,3.75877048314363,70.6787704831436,-152.888080573303
PABR,2021-12-03T01:53:00Z,71.28,-156.78,-25,-28.3,150,9,30.590551,6,4.5,-7.79422863405995,63.4857713659401,-152.28
PABI,2021-12-03T01:53:00Z,64,-145.72,-22.8,-26.7,250,6,30.351377,388,-5.63815572471545,-2.05212085995402,61.947879140046,-151.358155724715
PABE,2021-12-03T01:53:00Z,60.78,-161.83,-20.6,-23.3,0,0,30.499016,28,0,0,60.78,-161.83
PAAQ,2021-12-03T01:53:00Z,61.6,-149.08,-13.9,-15.6,0,0,30.079725,68,0,0,61.6,-149.08
KZZV,2021-12-03T01:53:00Z,39.95,-81.9,10,0.6,310,10,29.920275,268,-7.66044443118978,6.42787609686539,46.3778760968654,-89.5604444311898
KYKM,2021-12-03T01:53:00Z,46.57,-120.53,7.8,-1.1,300,3,30.209646,319,-2.59807621135332,1.5,48.07,-123.128076211353
KYIP,2021-12-03T01:53:00Z,42.23,-83.53,7.8,-1.1,330,9,29.958662,215,-4.5,7.79422863405995,50.02422863406,-88.03
KXNA,2021-12-03T01:53:00Z,36.28,-94.3,14.4,3.3,190,4,30.041338,390,-0.694592710667722,-3.93923101204883,32.3407689879512,-94.9945927106677
KWVI,2021-12-03T01:53:00Z,36.93,-121.78,12.2,10.6,310,3,30.088583,47,-2.29813332935693,1.92836282905962,38.8583628290596,-124.078133329357
KWST,2021-12-03T01:53:00Z,41.35,-71.8,12.2,8.3,220,11,29.500984,20,-7.07066370655193,-8.42648887430876,32.9235111256912,-78.8706637065519
KWRL,2021-12-03T01:53:00Z,43.97,-107.95,2.8,-1.7,170,8,29.949802,1281,1.38918542133545,-7.87846202409766,36.0915379759023,-106.560814578665
KVUO,2021-12-03T01:53:00Z,45.62,-122.65,8.3,3.3,0,5,30.33071,7,0,5,50.62,-122.65
KVRB,2021-12-03T01:53:00Z,27.65,-80.42,10.6,8.3,0,0,30.15059,7,0,0,27.65,-80.42
KVLD,2021-12-03T01:53:00Z,30.78,-83.27,10.6,8.9,0,0,30.129921,59,0,0,30.78,-83.27
KVIH,2021-12-03T01:53:00Z,38.13,-91.77,11.7,3.3,90,5,30.008858,342,5,3.06161699786838E-16,38.13,-86.77
KVGT,2021-12-03T01:53:00Z,36.22,-115.2,17.2,-2.8,340,4,30.079725,664,-1.36808057330268,3.75877048314363,39.9787704831436,-116.568080573303
KVEL,2021-12-03T01:53:00Z,40.45,-109.52,1.1,-5,280,4,30.188976,1604,-3.93923101204883,0.69459271066772,41.1445927106677,-113.459231012049
KVCB,2021-12-03T01:53:00Z,38.38,-121.95,11.7,11.1,0,0,30.070866,30,0,0,38.38,-121.95
KUUU,2021-12-03T01:53:00Z,41.53,-71.28,11.7,9.4,200,7,29.489174,45,-2.39414100327968,-6.57784834550136,34.9521516544986,-73.6741410032797
KUTS,2021-12-03T01:53:00Z,30.75,-95.58,19.4,16.7,0,0,30.109253,103,0,0,30.75,-95.58
KUNV,2021-12-03T01:53:00Z,40.85,-77.83,8,0,320,16,29.740158,365,-10.2846017549846,12.2567110899036,53.1067110899036,-88.1146017549846
KUNO,2021-12-03T01:53:00Z,36.88,-91.9,11.7,2.8,0,0,30.041338,376,0,0,36.88,-91.9
KUIL,2021-12-03T01:53:00Z,47.93,-124.55,2.8,1.1,0,0,30.360237,58,0,0,47.93,-124.55
KUAO,2021-12-03T01:53:00Z,45.25,-122.77,9.4,3.3,40,6,30.318897,60,3.85672565811924,4.59626665871387,49.8462666587139,-118.913274341881
KTYS,2021-12-03T01:53:00Z,35.82,-83.98,13.3,7.2,220,10,30.029528,300,-6.42787609686539,-7.66044443118978,28.1595555688102,-90.4078760968654
KTYR,2021-12-03T01:53:00Z,32.37,-95.4,17.2,13.9,170,6,30.079725,161,1.04188906600158,-5.90884651807325,26.4611534819267,-94.3581109339984
KTXK,2021-12-03T01:53:00Z,33.45,-93.98,19.4,12.8,180,5,30.070866,118,6.12323399573677E-16,-5,28.45,-93.98
KTWF,2021-12-03T01:53:00Z,42.48,-114.48,6.7,2.2,220,8,30.171259,1269,-5.14230087749231,-6.12835554495182,36.3516444550482,-119.622300877492
KTVR,2021-12-03T01:53:00Z,32.35,-91.03,15,12.2,0,0,30.121063,25,0,0,32.35,-91.03
KTVL,2021-12-03T01:53:00Z,38.9,-120,2.2,-1.1,0,0,30.250984,1907,0,0,38.9,-120
KTVC,2021-12-03T01:53:00Z,44.73,-85.58,1.7,-1.1,330,7,29.970472,188,-3.5,6.06217782649107,50.7921778264911,-89.08
KTUS,2021-12-03T01:53:00Z,32.13,-110.95,22.8,2.8,330,8,30.070866,776,-4,6.92820323027551,39.0582032302755,-114.95
KTUP,2021-12-03T01:53:00Z,34.27,-88.77,12.8,8.9,0,0,30.088583,107,0,0,34.27,-88.77
KTUL,2021-12-03T01:53:00Z,36.2,-95.88,18.9,5.6,180,9,29.97933,196,1.10218211923262E-15,-9,27.2,-95.88
KTTN,2021-12-03T01:53:00Z,40.28,-74.82,13.3,6.1,250,8,29.610237,58,-7.51754096628727,-2.73616114660535,37.5438388533947,-82.3375409662873
KTTD,2021-12-03T01:53:00Z,45.55,-122.42,10,2.8,310,4,30.318897,8,-3.06417777247591,2.57115043874616,48.1211504387462,-125.484177772476
KTRL,2021-12-03T01:53:00Z,32.72,-96.27,17.2,13.9,170,5,30.070866,144,0.868240888334653,-4.92403876506104,27.795961234939,-95.4017591116653
KTRI,2021-12-03T01:53:00Z,36.48,-82.4,13.3,4.4,260,9,30.02067,456,-8.86326977710987,-1.56283359900237,34.9171664009976,-91.2632697771099
KTPA,2021-12-03T01:53:00Z,27.97,-82.53,16.1,12.2,0,0,30.15059,2,0,0,27.97,-82.53
KTOR,2021-12-03T01:53:00Z,42.07,-104.15,17.2,-2.2,260,9,29.940945,1285,-8.86326977710987,-1.56283359900237,40.5071664009976,-113.01326977711
KTOP,2021-12-03T01:53:00Z,39.07,-95.63,8.9,2.8,0,0,29.929134,268,0,0,39.07,-95.63
KTOI,2021-12-03T01:53:00Z,31.85,-86.02,12.8,9.4,0,0,30.121063,120,0,0,31.85,-86.02
KTMB,2021-12-03T01:53:00Z,25.65,-80.43,20.6,14.4,40,4,30.129921,2,2.57115043874616,3.06417777247591,28.7141777724759,-77.8588495612538
KTLH,2021-12-03T01:53:00Z,30.4,-84.35,12.2,10,0,0,30.129921,17,0,0,30.4,-84.35
KTKI,2021-12-03T01:53:00Z,33.18,-96.58,16.7,12.8,140,3,30.050198,173,1.92836282905962,-2.29813332935693,30.8818666706431,-94.6516371709404
KTIW,2021-12-03T01:53:00Z,47.27,-122.58,6.1,1.1,30,7,30.351377,89,3.5,6.06217782649107,53.3321778264911,-119.08
