,longitude,latitude,temperature,pressure,elevation,u,v,lon2,lat2
2788,-109.49367088607595,61.77215189873418,-19.281844216035953,,373.19491008386916,4.324651246557857,4.56342119701555,-109.06120576142015,62.22849401843573
2789,-108.22784810126582,61.77215189873418,-21.778206097114264,,343.3362103463714,4.042940189494707,3.6132669858300788,-107.82355408231635,62.133478597317186
2790,-106.9620253164557,61.77215189873418,-22.529417615772147,,264.53862320911924,3.5586743163706887,5.829770456518724,-106.60615788481863,62.35512894438605
2791,-105.69620253164557,61.77215189873418,-22.586556575106126,29.9173156635677,184.46092447555722,2.9892741851054137,4.43217320056349,-105.39727511313502,62.21536921879053
2792,-104.43037974683544,61.77215189873418,-24.77631303680579,,218.44929218571002,0.8564676129557749,3.3906030253560893,-104.34473298553986,62.11121220126979
2793,-103.16455696202532,61.77215189873418,-27.054224203121766,,256.41456763659295,-1.3356358652145706,2.5384772484030806,-103.29812054854678,62.025999623574485
2794,-101.89873417721519,61.77215189873418,-29.33213536943775,,294.3798430874759,-3.527739343384913,1.6863514714500725,-102.25150811155368,61.94078704587918
2795,-100.63291139240506,61.77215189873418,-30.136280659720494,,303.9892661843513,-5.556006741589668,1.807304717723267,-101.18851206656403,61.95288237050651
2796,-99.36708860759494,61.77215189873418,-29.12093259476248,,246.85812302106282,-7.204005681175618,3.819646192606328,-100.0874891757125,62.154116517994815
2797,-98.1012658227848,61.77215189873418,-27.955348850445198,,184.98461702414264,-8.068469069291663,6.419264537152596,-98.90811272971396,62.41407835244944
2798,-96.83544303797467,61.77215189873418,-26.78976510612793,,123.1111110272231,-8.9329324574077,9.018882881698836,-97.72873628371543,62.674040186904065
2799,-95.56962025316454,61.77215189873418,-25.624181361810656,,61.23760503030358,-9.797395845523734,11.618501226245076,-96.54935983771692,62.93400202135869
2800,-94.30379746835442,61.77215189873418,-24.592421016842767,29.906321468841927,9.593505858353435,-10.640583724370355,14.200860354921353,-95.36785584079145,63.19223793422631
2801,-93.03797468354429,61.77215189873418,-24.326565152237112,29.85035115337435,19.96077344327294,-12.708834419817856,15.979611893867276,-94.30885812552607,63.37011308812091
2802,-91.77215189873417,61.77215189873418,-24.33939070430634,29.79809544855816,26.35574812700989,-15.239968887459632,15.884766887627217,-93.29614878748013,63.360628587496905
2803,-90.50632911392404,61.77215189873418,-24.209489636464763,29.75178366421026,28.85461662526514,-14.014131535334588,14.919756498393557,-91.9077422674575,63.26412754857353
2804,-89.24050632911391,61.77215189873418,-23.97235189516171,29.704807178881083,32.434010649024486,-12.22755928753323,13.512103249858669,-90.46326225786724,63.123362223720044
2805,-87.97468354430379,61.77215189873418,-23.73521415385866,29.6578306935519,36.013404672783835,-10.440987039731873,12.104450001323785,-89.01878224827698,62.98259689886656
2806,-86.70886075949366,61.77215189873418,-23.498076412555612,29.61085420822272,39.59279869654318,-8.654414791930515,10.696796752788899,-87.57430223868671,62.84183157401307
2807,-85.44303797468353,61.77215189873418,-23.26093867125256,29.563877722893537,43.17219272030252,-6.867842544129156,9.289143504254012,-86.12982222909645,62.70106624915958
2808,-84.17721518987341,61.77215189873418,-22.681399143018705,29.51552235391318,52.68914265291563,-5.170428487486516,8.135879321856121,-84.69425803862205,62.58573983091979
2809,-82.91139240506328,61.77215189873418,-21.477546884738906,29.455572289834983,52.72032999950919,-4.183769107562393,8.535463813430487,-83.32976931581952,62.62569828007723
2810,-81.64556962025316,61.77215189873418,-20.267952858551844,29.393025887929518,47.095152937913916,-3.3539492479398705,9.247915497510762,-81.98096454504714,62.69694344848526
2811,-80.37974683544303,61.77215189873418,-18.2117705527057,29.361813109498467,36.92885952934514,-0.8622983667807541,4.2443819606364235,-80.4659766721211,62.19659009479782
2812,-79.1139240506329,61.77215189873418,-15.688069591376534,29.345843236579107,29.74829210821161,0.5913351702905232,-0.8890096112457968,-79.05479053360385,61.6832509376096
2813,-77.84810126582278,61.77215189873418,-13.278365240636521,29.323968054219364,27.67404338609621,0.22098748342557661,-2.7762213988633464,-77.82600251748022,61.49452975884785
2814,-76.58227848101265,61.77215189873418,-11.392299811867765,29.312154741432813,25.206496315900118,0.05278021935210431,-4.414181730774555,-76.57700045907744,61.33073372565672
2815,-75.31645569620252,61.77215189873418,-10.74601256145355,29.324164116011296,21.807768065172773,0.36316473794597504,-5.462009238822086,-75.28013922240793,61.22595097485197
2816,-74.0506329113924,61.77215189873418,-10.099725311039334,29.336173490589786,18.40903981444543,0.6735492565398459,-6.509836746869617,-73.98327798573841,61.12116822404722
2817,-72.78481012658227,61.77215189873418,-9.67143445991966,29.349686640859765,16.831406219089892,0.7007585607131952,-6.876053393784454,-72.71473427051096,61.084546559355736
2818,-71.51898734177215,61.77215189873418,-9.712541555188135,29.366437776819875,19.175021296539235,0.11822447211875098,-5.774600209973071,-71.50716489456028,61.19469187773687
2819,-70.25316455696202,61.77215189873418,-9.753648650456613,29.383188912779985,21.518636373988578,-0.46430961647569313,-4.673147026161689,-70.29959551860959,61.30483719611801
2820,-68.9873417721519,61.77215189873418,-9.79475574572509,29.399940048740095,23.86225145143792,-1.0468437050701376,-3.5716938423503066,-69.09202614265891,61.41498251449915
2821,-67.72151898734177,61.77215189873418,-9.793466817565502,29.41047192249747,89.431306736352,-1.0100122732201178,-1.974543067050917,-67.82252021466378,61.57469759202909
2822,-66.45569620253164,61.77215189873418,-9.766018630544536,29.417166377630814,194.01181930613262,-0.5910189858693187,-0.0715362098786072,-66.51479810111857,61.76499827774632
2823,-65.18987341772151,61.77215189873418,-9.73857044352357,29.423860832764152,298.5923318759132,-0.17202569851851954,1.8314706472937021,-65.20707598757336,61.95529896346355
2824,-63.92405063291139,61.77215189873418,,29.383648157229963,288.5216379321133,-9.787105192290298,-7.477247616581389,-64.90276115214041,61.02442713707604
2825,-52.53164556962025,61.77215189873418,-5.285006382000406,29.712670571585548,54.78577940145658,4.091373957203774,1.2028601433830581,-52.122508173899874,61.892437913072484
2826,-51.265822784810126,61.77215189873418,-3.0391122086653866,29.738675685954615,89.19870935071293,4.005539536876806,0.16790477603786824,-50.86526883112244,61.788942376337964
2827,-148.73417721518987,62.53164556962025,-18.2812481066248,30.11402666835538,394.189412230139,0.5041116496106918,4.0295018618224905,-148.6837660502288,62.934595755802505
2828,-147.46835443037975,62.53164556962025,-19.188011827378915,29.967498239133242,831.0437023966011,0.21233153991692372,6.9681455053895265,-147.44712127638806,63.228460120159205
2829,-146.20253164556962,62.53164556962025,-18.236536174008272,30.03129063444144,664.6233484047008,-2.1453539503344565,4.627307365336632,-146.41706704060306,62.99437630615392
2830,-144.9367088607595,62.53164556962025,-17.721403109306227,30.095778984739596,474.98094629718526,-3.060899435100424,4.406563364069589,-145.24279880426954,62.97230190602721
2831,-143.67088607594937,62.53164556962025,-18.219417930464115,30.098176475610906,493.4466064339365,-3.6328435104822017,4.920192041714841,-144.03417042699758,63.02366477379174
2832,-139.873417721519,62.53164556962025,-23.896253358070425,30.137524570289976,622.9179773025818,-4.659214498827366,1.9871092871374523,-140.33933917140172,62.730356498334
2833,-138.60759493670886,62.53164556962025,-22.57144784898132,30.083944733139475,641.1628716429293,-4.762330980342378,0.2687912245919386,-139.0838280347431,62.558524692079445
2834,-137.34177215189874,62.53164556962025,-20.720397625688328,,652.8822770507041,-4.903833717664743,-1.331837310145572,-137.83215552366522,62.3984618386057
2835,-136.0759493670886,62.53164556962025,-16.386358221392825,,527.4433736495239,-2.7442326509780584,0.02404326117829414,-136.3503726321864,62.53404989573808
2836,-134.81012658227849,62.53164556962025,-16.787827994254034,,568.6199778624773,-1.1888517189661552,-2.356143996667371,-134.9290117541751,62.296031169953515
2837,-133.54430379746836,62.53164556962025,-18.271366685256744,,529.971483811077,0.257234466168493,-0.5036603288159527,-133.51858035085152,62.481279536738654
2838,-132.27848101265823,62.53164556962025,-18.98655115159206,,485.67834249618835,-0.18799666978396712,0.8129453273258626,-132.29728067963663,62.61294010235284
2839,-131.0126582278481,62.53164556962025,-19.015948096850234,,436.34712300081156,-2.321305746298381,1.6512579755660606,-131.24478880247796,62.69677136717686
2840,-129.74683544303798,62.53164556962025,-19.568938084231593,,396.06578263073607,-4.248734423740858,2.310923477670918,-130.17170888541207,62.76273791738734
2841,-128.48101265822785,62.53164556962025,-22.5063774739397,,396.9977074025159,-5.238581133846239,2.1570275941957666,-129.00487077161247,62.74734832903983
2842,-127.21518987341773,62.53164556962025,-23.328382547152405,,350.3289185266816,-4.098112591306563,1.9165106885853793,-127.62500113254839,62.72329663847879
2843,-125.9493670886076,62.53164556962025,-22.143123309561886,,258.49341710932504,-0.9362597192934516,1.5938020150994474,-126.04299306053694,62.6910257711302
2844,-118.35443037974683,62.53164556962025,-18.815797374683505,,232.8205119682545,-3.9359657090695706,3.263455854427557,-118.74802695065378,62.85799115506301
2845,-117.0886075949367,62.53164556962025,-17.617548028545933,,240.63509773720978,-3.4300312573093636,1.707184966619528,-117.43161072066763,62.70236406628221
2846,-115.82278481012658,62.53164556962025,-16.827605410791868,,226.94864598293677,-1.6297516990267835,3.1815295841937665,-115.98575998002926,62.84979852803963
2847,-114.55696202531645,62.53164556962025,-16.182951161607853,,208.4301060663001,0.8519133227776271,4.758884699602859,-114.47177069303869,63.00753403958054
2848,-113.29113924050633,62.53164556962025,-19.048834068548715,29.957823839855294,300.51316912245454,1.2698570346363054,3.2515895645943194,-113.1641535370427,62.856804526079685
2849,-112.0253164556962,62.53164556962025,-20.234318785565215,,322.5083463818771,-1.8027682344712646,3.33633209209067,-112.20559327914333,62.86527877882932
2850,-110.75949367088607,62.53164556962025,-20.73251510905206,,360.30614261279527,-0.10122335445372843,3.8893221595266514,-110.76961600633145,62.92057778557292
2851,-109.49367088607595,62.53164556962025,-21.51315664455209,,388.879781513289,2.8905545898721887,4.204146333350886,-109.20461542708873,62.952060202955344
2852,-108.22784810126582,62.53164556962025,-23.47112377757219,,341.10569422613304,2.454530021976897,4.279807091611709,-107.98239509906813,62.95962627878142
2853,-106.9620253164557,62.53164556962025,-23.63686162173718,,247.2566399677066,1.9468592324817018,7.5349691228564435,-106.76733939320752,63.28514248190589
2854,-105.69620253164557,62.53164556962025,-23.668061050832286,29.924135961251334,170.4683165681859,1.3627146576619413,5.026030894916667,-105.55993106587937,63.03424865911192
2855,-104.43037974683544,62.53164556962025,-25.757279659704707,,199.92113774244848,-0.702465533836024,3.7684049446540566,-104.50062630021904,62.90848606408566
2856,-103.16455696202532,62.53164556962025,-28.035190826020695,,237.8864131933314,-2.894569012006366,2.916279167701049,-103.45401386322595,62.823273486390356
2857,-101.89873417721519,62.53164556962025,-30.313101992336673,,275.8516886442144,-5.086672490176709,2.064153390748041,-102.40740142623287,62.738060908695054
2858,-100.63291139240506,62.53164556962025,-30.16680560116111,,274.7331211468669,-6.904527899744532,2.7353961388342922,-101.32336418237952,62.80518518350368
2859,-99.36708860759494,62.53164556962025,-29.268567789466562,,221.29869846224491,-9.163300839653933,4.289949269195263,-100.28341869156033,62.96064049653978
2860,-98.1012658227848,62.53164556962025,-28.230280262781918,,163.44344468036115,-10.691661861862038,6.391961954885415,-99.170432008971,63.1708417651088
2861,-96.83544303797467,62.53164556962025,-27.06469651846465,,101.56993868344163,-11.556125249978074,8.991580299431657,-97.99105556297248,63.43080359956342
2862,-95.56962025316454,62.53164556962025,-25.899112774147383,,39.696432686522094,-12.420588638094113,11.591198643977897,-96.81167911697395,63.69076543401804
2863,-94.30379746835442,62.53164556962025,-25.20833272308819,29.879563157303068,14.116730044983832,-13.209566793984845,14.129581513430558,-95.6247541477529,63.94460372096331
2864,-93.03797468354429,62.53164556962025,-24.952029762527456,29.82689626746103,21.74828146249615,-13.929470920885187,16.611929833380486,-94.43092177563281,64.1928385529583
2865,-91.77215189873417,62.53164556962025,-24.800486163166777,29.77474979362649,28.687927271394646,-15.173921078843966,17.538451381547635,-93.28954400661856,64.28549070777501
2866,-90.50632911392404,62.53164556962025,-24.56334842186373,29.72777330829731,32.26732129515399,-13.387348831042608,16.13079813301275,-91.8450639970283,64.14472538292152
2867,-89.24050632911391,62.53164556962025,-24.326210680560678,29.680796822968126,35.84671531891334,-11.600776583241249,14.723144884477863,-90.40058398743804,64.00396005806805
2868,-87.97468354430379,62.53164556962025,-24.089072939257626,29.633820337638944,39.426109342672675,-9.814204335439893,13.315491635942976,-88.95610397784777,63.86319473321455
2869,-86.70886075949366,62.53164556962025,-23.851935197954578,29.58684385230977,43.00550336643203,-8.027632087638535,11.907838387408091,-87.51162396825751,63.72242940836106
2870,-85.44303797468353,62.53164556962025,-23.614797456651523,29.539867366980587,46.58489739019138,-6.241059839837176,10.500185138873206,-86.06714395866724,63.581664083507576
2871,-84.17721518987341,62.53164556962025,-23.335854973825622,29.492722530092422,50.88922334924247,-4.4653731518614395,9.123590925547868,-84.62375250505956,63.44400466217504
2872,-82.91139240506328,62.53164556962025,-22.135522521398112,29.43436406728173,54.387862684174884,-3.382568356388666,9.331382263348402,-83.24964924070215,63.46478379595509
2873,-81.64556962025316,62.53164556962025,-20.730720990023485,29.379042615938296,47.71558868755454,-2.1695611841705853,8.725834110340369,-81.86252573867021,63.40422898065429
2874,-80.37974683544303,62.53164556962025,-18.175309332796008,29.364715436348867,39.11458500443413,-0.20854665026485208,2.6894453402251197,-80.40060150046952,62.80059010364276
2875,-79.1139240506329,62.53164556962025,-15.765604982055994,29.342840253989124,37.04033628231873,-0.5788943371297991,0.8022335526075661,-79.17181348434589,62.61186892488101
2876,-77.84810126582278,62.53164556962025,-13.355900631315981,29.32096507162938,34.96608756020332,-0.9492420239947454,-1.0849782350099864,-77.94302546822225,62.423147746119255
2877,-76.58227848101265,62.53164556962025,-11.280446731151855,29.305512605949698,32.64078769475075,-1.1905589521389726,-2.8130872365647526,-76.70133437622655,62.25033684596378
2878,-75.31645569620252,62.53164556962025,-10.634159480737637,29.317521980528184,29.242059444023404,-0.880174433545102,-3.860914744612284,-75.40447313955704,62.14555409515902
2879,-74.0506329113924,62.53164556962025,-9.98787223032342,29.329531355106674,25.84333119329606,-0.5697899149512315,-4.908742252659815,-74.10761190288753,62.04077134435427
2880,-72.78481012658227,62.53164556962025,-9.341584979909204,29.34154072968516,22.444602942568714,-0.2594053963573607,-5.956569760707346,-72.81075066621801,61.93598859354952
2881,-71.51898734177215,62.53164556962025,-8.695297729494989,29.353550104263647,19.04587469184137,0.05097912223650958,-7.004397268754878,-71.5138894295485,61.831205842744765
2882,-70.25316455696202,62.53164556962025,-8.675008683554724,29.369877719353692,20.87659971708106,-0.45180197269546774,-6.094911827598605,-70.29834475423156,61.92215438686039
2883,-68.9873417721519,62.53164556962025,-8.716115778823198,29.386628855313795,23.220214794530406,-1.0343360612899126,-4.993458643787222,-69.09077537828088,62.03229970524153
2884,-67.72151898734177,62.53164556962025,-8.713877061672747,29.3970214002782,90.2056960127307,-0.9836291169489999,-3.3852028620007726,-67.81988189903667,62.19312528342017
2885,-66.45569620253164,62.53164556962025,-8.68642887465178,29.403715855411537,194.78620858251134,-0.5646358295982007,-1.482196004828463,-66.51215978549146,62.383425969137406
2886,-65.18987341772151,62.53164556962025,-9.140114260109783,29.39391286975468,293.8779769239393,-5.1378259174952134,-3.8681216630265025,-65.70365600947103,62.144833403317605
2887,-63.92405063291139,62.53164556962025,,29.361243920291976,318.3454744644348,-13.815434908575337,-11.533524721194516,-65.30559412376893,61.3782930975008
2888,-52.53164556962025,62.53164556962025,-5.517785409257206,29.68987133135034,55.9167396076332,4.431683400449104,0.682085510604979,-52.08847722957534,62.59985412068075
2889,-51.265822784810126,62.53164556962025,-3.609957345548195,29.71495547899037,84.98017694226274,4.309701777795825,0.7168202208361296,-50.83485260703054,62.60332759170387
2890,-148.73417721518987,63.29113924050633,-21.577210429837557,30.183490810626864,531.0193229085359,0.9432346307310429,6.277792203414609,-148.63985375211678,63.91891846084779
2891,-147.46835443037975,63.29113924050633,-21.630707687796306,30.139536714383972,600.0949655184827,0.2254637282994629,4.795471298332077,-147.4458080575498,63.77068637033954
2892,-146.20253164556962,63.29113924050633,-20.867138828120076,30.173702790307832,594.1826183872744,-3.7204006600099846,1.3786000916492052,-146.57457171157063,63.42899924967125
2893,-144.9367088607595,63.29113924050633,-20.51860564358369,30.227881733064308,439.3659335870716,-4.5855032998247705,1.3185520362882723,-145.39525919074197,63.422994444135156
2894,-143.67088607594937,63.29113924050633,-21.05080992430331,30.22755954738348,468.65690814691754,-5.183937660176036,2.108030042611948,-144.18927984196696,63.50194224476753
2895,-142.40506329113924,63.29113924050633,-21.279658447702495,30.218108575987937,480.4565571199367,-4.893006931900641,3.4078194493042604,-142.89436398432932,63.63192118543676
2896,-141.13924050632912,63.29113924050633,-22.499226121052004,30.215600460204136,490.5438955928861,-3.8293415473207326,3.3980416015107515,-141.5221746610612,63.63094340065741
2897,-139.873417721519,63.29113924050633,-23.748775491245816,30.206802990974886,511.04861023512274,-3.0759872887098,1.747396340553328,-140.18101645038996,63.46587887456167
2898,-138.60759493670886,63.29113924050633,-22.00820804670196,30.14599073839051,528.9285404168555,-3.3174249999203536,0.018149025326945845,-138.9393374367009,63.292954143039026
2899,-137.34177215189874,63.29113924050633,-20.2676406021581,30.085178485806146,546.8084705985882,-3.5588627111309075,-1.7110982898994362,-137.69765842301183,63.12002941151639
2900,-136.0759493670886,63.29113924050633,-17.985648287205912,,534.4985253522136,-3.310565452789955,-2.8100445994244097,-136.4070059123676,63.01013478056389
2901,-134.81012658227849,63.29113924050633,-18.500555804248837,,511.4110721180841,-1.757085052290164,-2.302406134724262,-134.9858350875075,63.06089862703391
2902,-133.54430379746836,63.29113924050633,-19.984094495251544,,472.76257806668383,-0.3109988671555156,-0.4499224668728436,-133.5754036841839,63.246146993819046
2903,-132.27848101265823,63.29113924050633,-20.618988926545754,,427.8795930156248,-0.9538653243033239,0.8106860164070018,-132.37386754508856,63.372207842147034
2904,-131.0126582278481,63.29113924050633,-20.648385871803924,,378.54837352024805,-3.0871744008177378,1.6489986646471997,-131.32137566792989,63.456039106971055
2905,-129.74683544303798,63.29113924050633,-20.677782817062095,,329.2171540248713,-5.220483477332152,2.487311312887398,-130.26888379077118,63.539870371795075
2906,-128.48101265822785,63.29113924050633,-22.103185537778423,,304.0147569349425,-6.804873444851922,2.849314255477654,-129.16150000271304,63.5760706660541
2907,-127.21518987341773,63.29113924050633,-23.905031993479195,,279.3939932349341,-6.651138938916723,2.648919069279538,-127.8803037673094,63.55603114743429
2908,-125.9493670886076,63.29113924050633,-22.719772755888677,,187.55849181757748,-3.4892860669036114,2.326210395793606,-126.29829569529797,63.523760280085696
2909,-117.0886075949367,63.29113924050633,-17.904842712099523,,270.45807303790394,-1.0523199370001326,1.6922096553048604,-117.19383958863672,63.46036020603682
2910,-115.82278481012658,63.29113924050633,-18.451380451663443,,287.55195377213784,0.703949641176477,2.7688590810833964,-115.75238984600892,63.56802514861467
2911,-114.55696202531645,63.29113924050633,-18.802285182161064,,285.13712551925096,1.999303661298037,3.857954907590285,-114.35703165918665,63.67693473126536
2912,-113.29113924050633,63.29113924050633,-20.7773107202257,,341.85295242948416,1.6167309513361214,3.231440619362851,-113.12946614537272,63.614283302442615
2913,-112.0253164556962,63.29113924050633,-21.85055499750725,,359.2297227952691,-1.652056576745664,3.4238167908974617,-112.19052211337076,63.63352091959608
2914,-110.75949367088607,63.29113924050633,-22.409813896353086,,394.85907303386784,-0.4782960236282041,3.938514376726182,-110.8073232732489,63.68499067817895
2915,-109.49367088607595,63.29113924050633,-23.812639732996892,,402.242962757947,1.326392502611561,3.7946101252172246,-109.3610316358148,63.670600253028056
2916,-108.22784810126582,63.29113924050633,-24.57856778353723,,323.8237109847202,0.8427149380878922,5.985005757949445,-108.14357660745704,63.889639816301276
2917,-106.9620253164557,63.29113924050633,-24.74430562770222,,229.97465672629374,0.33504414859269716,9.240167789194178,-106.92852090159643,64.21515601942575
2918,-105.69620253164557,63.29113924050633,-24.749565526558452,29.930956258934962,156.4757086608145,-0.26384486978154786,5.619888589269852,-105.72258701862373,63.85312809943332
2919,-104.43037974683544,63.29113924050633,-26.738246282603647,,181.39298329918677,-2.2613986806278357,4.146206863952029,-104.65651961489823,63.705759926901536
2920,-103.16455696202532,63.29113924050633,-29.016157448919632,,219.35825875006972,-4.453502158798178,3.294081086999021,-103.60990717790513,63.620547349206234
2921,-101.89873417721519,63.29113924050633,-30.94625308831351,,252.25425193376967,-6.584450001748229,2.655020276964097,-102.55717917739001,63.55664126820274
2922,-100.63291139240506,63.29113924050633,-30.19733054260174,,245.47697610938224,-8.253049057899407,3.6634875599453247,-101.458216298195,63.65748799650086
2923,-99.36708860759494,63.29113924050633,-29.29909273090718,,192.04255342476026,-10.511821997808807,5.218040690306296,-100.41827080737582,63.81294330953696
2924,-98.1012658227848,63.29113924050633,-28.400854919212623,,138.6081307401377,-12.770594937718235,6.772593820667283,-99.37832531655663,63.96839862257306
2925,-96.83544303797467,63.29113924050633,-27.33962793080137,,80.02876633965994,-14.179318042548473,8.964277717164475,-98.25337484222952,64.18756701222279
2926,-95.56962025316454,63.29113924050633,-26.174044186484103,,18.155260342740412,-15.043781430664511,11.563896061710714,-97.07399839623099,64.4475288466774
2927,-94.30379746835442,63.29113924050633,-25.82424442933361,29.852804845764197,18.639954231614272,-15.778549863599357,14.058302671939758,-95.88165245471436,64.6969695077003
2928,-93.03797468354429,63.29113924050633,-25.37978091393598,29.798477043887125,25.651987970643376,-16.106882956565084,16.684107763622496,-94.6486629792008,64.95955001686858
2929,-91.77215189873417,63.29113924050633,-24.669327288042737,29.748332712643702,28.337560803603992,-15.42794707550496,17.066633859975873,-93.31494660628466,64.99780262650393
2930,-90.50632911392404,63.29113924050633,-24.664193474517706,29.702507463062688,33.71698677570171,-13.220047740310976,16.46396147278219,-91.82833388795514,64.93753538778455
2931,-89.24050632911391,63.29113924050633,-24.659059660992675,29.656682213481666,39.096412747799434,-11.01214840511699,15.86128908558851,-90.34172116962561,64.87726814906519
2932,-87.97468354430379,63.29113924050633,-24.442931724656596,29.609809981725995,42.838814012561556,-9.187421631147908,14.526533270562181,-88.89342570741857,64.74379256756255
2933,-86.70886075949366,63.29113924050633,-24.205793983353544,29.56283349639681,46.41820803632091,-7.400849383346548,13.118880022027295,-87.44894569782832,64.60302724270906
2934,-85.44303797468353,63.29113924050633,-23.968656242050493,29.515857011067634,49.997602060080254,-5.614277135545191,11.71122677349241,-86.00446568823806,64.46226191785557
2935,-84.17721518987341,63.29113924050633,-23.731518500747445,29.468880525738452,53.57699608383961,-3.827704887743832,10.303573524957525,-84.55998567864779,64.32149659300208
2936,-82.91139240506328,63.29113924050633,-22.79349815805733,29.41315584472848,56.0553953688406,-2.581367605214933,10.127300713266328,-83.16952916558478,64.30386931183297
2937,-81.64556962025316,63.29113924050633,-20.662549074215477,29.383587636118623,48.48087790065672,-1.0084284708202387,6.267900291696048,-81.74641246733518,63.91792926967594
2938,-80.37974683544303,63.29113924050633,-18.252844723475466,29.361712453758877,46.40662917854131,-1.3787761576851854,4.380688504078496,-80.51762445121155,63.729208090914184
2939,-79.1139240506329,63.29113924050633,-15.843140372735451,29.339837271399137,44.3323804564259,-1.749123844550132,2.4934767164609433,-79.28883643508792,63.540486912152424
2940,-77.84810126582278,63.29113924050633,-13.433436021995439,29.31796208903939,42.25813173431049,-2.119471531415078,0.6062649288433912,-78.06004841896429,63.35176573339067
2941,-76.58227848101265,63.29113924050633,-11.16859365043594,29.298870470466582,40.07507907360146,-2.4338981236300627,-1.211992742354933,-76.82566829337566,63.16993996627084
2942,-75.31645569620252,63.29113924050633,-10.522306400021723,29.310879845045072,36.67635082287411,-2.1235136050361922,-2.259820250402464,-75.52880705670614,63.06515721546609
2943,-74.0506329113924,63.29113924050633,-9.876019149607506,29.322889219623562,33.27762257214677,-1.8131290864423215,-3.3076477584499964,-74.23194582003663,62.960374464661335
2944,-72.78481012658227,63.29113924050633,-9.22973189919329,29.33489859420205,29.878894321419423,-1.502744567848451,-4.355475266497527,-72.93508458336711,62.85559171385658
2945,-71.51898734177215,63.29113924050633,-8.583444648779073,29.346907968780535,26.48016607069208,-1.1923600492545807,-5.403302774545058,-71.6382233466976,62.750808963051824
2946,-70.25316455696202,63.29113924050633,-7.937157398364857,29.358917343359025,23.081437819964727,-0.8819755306607093,-6.45113028259259,-70.34136211002809,62.64602621224707
2947,-68.9873417721519,63.29113924050633,-7.637475811921298,29.3733176618875,22.57817813762288,-1.021828417509687,-6.415223445224151,-69.08952461390287,62.64961689598392
2948,-67.72151898734177,63.29113924050633,-7.635849509513673,29.383517312136537,90.96226375842176,-0.9734551964373087,-4.809788491214383,-67.81886450698549,62.8101603913849
2949,-66.45569620253164,63.29113924050633,-8.128736257581332,29.37237016303829,189.6068252012358,-5.953393850431423,-7.545163883042757,-67.05103558757479,62.53662285220206
2950,-65.18987341772151,63.29113924050633,-8.621623005648994,29.361223013940055,288.25138664404994,-10.933332504425534,-10.280539274871128,-66.28320666816407,62.26308531301922
2951,-51.265822784810126,63.29113924050633,-4.180802482431008,29.691235272026123,80.76164453381249,4.613864018714845,1.2657356656343952,-50.80443638293864,63.41771280706977
2952,-148.73417721518987,64.0506329113924,-23.56868051280415,30.322094631231316,391.64097699641286,0.7438047896560914,5.0073606810078575,-148.65979673622425,64.55136897949319
2953,-147.46835443037975,64.0506329113924,-24.07340354821365,30.311575189634706,369.14622864036846,0.23859591668200167,2.622797091274669,-147.44449483871153,64.31291262051987
2954,-146.20253164556962,64.0506329113924,-23.325602448780632,30.34407155955114,366.4645811998505,-3.685647694448314,-0.8118606948062794,-146.57109641501447,63.96944684191177
2955,-144.9367088607595,64.0506329113924,-22.89954425226134,30.347457987047424,379.74937260561575,-4.889722866083084,-1.0692114087030722,-145.4256811473678,63.94371177052209
2956,-143.67088607594937,64.0506329113924,-22.888312022103694,30.33078234395682,377.7060977960557,-3.8949339267400425,0.6344468634801756,-144.06037946862338,64.11407759774042
2957,-142.40506329113924,64.0506329113924,-22.87707979194605,30.314106700866226,375.66282298649577,-2.9001449873970007,2.3381051356634237,-142.69507778987895,64.28444342495874
2958,-141.13924050632912,64.0506329113924,-23.47915026611014,30.304490680372318,379.66418460406305,-1.8710351889057981,3.187964993441625,-141.3263440252197,64.36942941073656
2959,-139.873417721519,64.0506329113924,-23.185535688966464,30.26884899622592,398.81427900905106,-1.6310813082878028,1.496754141288339,-140.03652585234778,64.20030832552123
2960,-138.60759493670886,64.0506329113924,-21.444968244422608,30.20803674364155,416.69420919078374,-1.8725190194983563,-0.23249317393804314,-138.7948468386587,64.0273835939986
2961,-137.34177215189874,64.0506329113924,-19.984580607999888,30.149139878535102,441.1905255419481,-2.4992752006731958,-1.9228843772047182,-137.59169967196607,63.85834447367193
2962,-136.0759493670886,64.0506329113924,-18.97025036508218,30.09329238644266,476.2203917193841,-3.7394737049553917,-3.5514151054474707,-136.44989673758414,63.69549140084765
2963,-134.81012658227849,64.0506329113924,-20.213283614243608,,454.2021663736921,-2.325318385614162,-2.248668272781154,-135.0426584208399,63.825766084114285
2964,-133.54430379746836,64.0506329113924,-21.696822305246314,,415.5536723222918,-0.8792322004795132,-0.3961846049297355,-133.6322270175163,64.01101445089942
2965,-132.27848101265823,64.0506329113924,-22.251426701499415,,370.08084353506223,-1.7197339788226669,0.808426705488141,-132.4504544105405,64.13147558194122
2966,-131.0126582278481,64.0506329113924,-22.280823646757586,,320.7496240396855,-3.8530430553370802,1.646739353728339,-131.39796253338181,64.21530684676523
2967,-129.74683544303798,64.0506329113924,-22.310220592015757,,271.4184045443087,-5.986352131851494,2.485052001968537,-130.34547065622314,64.29913811158926
2968,-128.48101265822785,64.0506329113924,-22.339617537273927,,222.08718504893207,-8.119661208365908,3.3233646502087346,-129.29297877906444,64.38296937641327
