,longtitude,latitude,temperature,pressure,elevation
1220,-98.71794871794872,66.15384615384616,-28.953513504186166,,54.36712331699934
1221,-96.15384615384615,66.15384615384616,-26.347819826778668,29.802696955547027,23.166499814514648
1222,-93.58974358974359,66.15384615384616,-23.883843473268946,29.685892955468496,26.437709079091263
1223,-91.02564102564102,66.15384615384616,-22.74992518657759,29.61051559883807,20.944104114366233
1224,-88.46153846153845,66.15384615384616,-22.655259495827295,29.52143565021284,29.39960756464307
1225,-85.8974358974359,66.15384615384616,-22.77200520418247,29.432946413315427,38.69688592506397
1226,-83.33333333333333,66.15384615384616,-23.6825378956932,29.371529215338658,38.00817520216343
1227,-80.76923076923076,66.15384615384616,-20.81681397475176,29.321343781294686,35.13031058705646
1228,-78.2051282051282,66.15384615384616,-15.40018327291055,29.27485010901073,35.855343837162025
1229,-75.64102564102564,66.15384615384616,,29.26183034052172,85.76923609889744
1230,-73.07692307692307,66.15384615384616,,29.227768243735657,101.90294102005012
1231,-70.51282051282051,66.15384615384616,,29.24648194667722,98.07649215823459
1232,-67.94871794871794,66.15384615384616,,29.28363950113433,28.043367728428187
1233,-65.38461538461537,66.15384615384616,-7.742380109219637,29.373677743370177,118.43977612196164
1234,-62.82051282051282,66.15384615384616,-12.757857718572946,29.231545653054724,437.6619573687708
1235,-60.25641025641025,66.15384615384616,,29.25440136045409,317.46096749828564
1236,-57.69230769230768,66.15384615384616,,29.35098566409136,242.27184908872368
1237,-55.128205128205124,66.15384615384616,,29.44756996772864,167.08273067916207
1238,-52.564102564102555,66.15384615384616,,29.544154271365915,91.89361226960007
1239,-50.0,66.15384615384616,,,
1240,-150.0,67.6923076923077,,,
1241,-147.43589743589743,67.6923076923077,-33.83647968969326,30.499169669257558,230.14392905233072
1242,-144.87179487179486,67.6923076923077,-36.282607719610425,30.564372590389418,173.03852254839163
1243,-142.30769230769232,67.6923076923077,-27.671566462271603,30.548777315593036,123.89599124954393
1244,-139.74358974358975,67.6923076923077,-26.9740431362058,30.562125405950184,107.49088500352887
1245,-137.17948717948718,67.6923076923077,-26.663922887380846,30.504495925319,132.1100343195742
1246,-134.6153846153846,67.6923076923077,-29.824958906444703,30.524209547128326,134.97734395610138
1247,-132.05128205128204,67.6923076923077,-30.05434275869059,,85.91924908981768
1248,-129.48717948717947,67.6923076923077,-28.586824769433466,,80.13150283384397
1249,-126.92307692307692,67.6923076923077,-29.43198498142148,30.377898616442145,215.00279343920903
1250,-124.35897435897436,67.6923076923077,-30.980793073488112,,374.94784304216915
1251,-121.7948717948718,67.6923076923077,-28.483060641943037,,273.7759966965578
1252,-119.23076923076923,67.6923076923077,-24.276307062877322,,122.03009600404934
1253,-116.66666666666666,67.6923076923077,-25.5237484138936,,66.35547864008541
1254,-114.1025641025641,67.6923076923077,-27.58892366108562,,84.2936512661235
1255,-111.53846153846153,67.6923076923077,-29.309764787684035,,196.074396288648
1256,-108.97435897435898,67.6923076923077,-30.898320986929622,,279.0237118920163
1257,-106.41025641025641,67.6923076923077,-31.043106766594548,29.949560828772142,113.13214623825911
1258,-103.84615384615384,67.6923076923077,-32.21131259552447,,73.14152285916393
1259,-101.28205128205127,67.6923076923077,-30.69853169919138,,60.74662710013315
1260,-98.71794871794872,67.6923076923077,-28.69052567744515,29.827361714847974,26.933801196931295
1261,-96.15384615384615,67.6923076923077,-25.726147341460806,29.726900161141067,30.8806592099847
1262,-93.58974358974359,67.6923076923077,-22.855498148503976,29.61160008343166,28.106546301633728
1263,-91.02564102564102,67.6923076923077,-21.870162535309895,29.544301404710016,19.615100960323538
1264,-88.46153846153845,67.6923076923077,-21.606842145111422,29.464819853123306,22.0727240667538
1265,-85.8974358974359,67.6923076923077,-22.517374836622142,29.403402655146536,21.384013343853262
1266,-83.33333333333333,67.6923076923077,-23.42790752813287,29.341985457169766,20.69530262095272
1267,-80.76923076923076,67.6923076923077,-22.183490800596704,29.286977750296447,18.75733465937339
1268,-78.2051282051282,67.6923076923077,-14.5494447331248,29.233232122577586,45.129203663181045
1269,-75.64102564102564,67.6923076923077,-13.997386695263268,29.253033489335273,105.13791237872854
1270,-73.07692307692307,67.6923076923077,,29.186107011771902,137.14615544505395
1271,-70.51282051282051,67.6923076923077,,29.17707844746508,140.08625231505428
1272,-67.94871794871794,67.6923076923077,,29.22108409437245,45.47098273343205
1273,-65.38461538461537,67.6923076923077,,29.316092037575903,10.960794134930097
1274,-62.82051282051282,67.6923076923077,-13.920645714776438,29.18589176282804,410.6387853991454
1275,-60.25641025641025,67.6923076923077,-13.027215107641215,29.25371097313755,287.17555696101863
1276,-57.69230769230768,67.6923076923077,-10.984122050362302,29.345771670038673,221.13447846275145
1277,-55.128205128205124,67.6923076923077,-8.9410289930834,29.437832366939794,155.09339996448466
1278,-52.564102564102555,67.6923076923077,-6.897935935804485,29.529893063840913,89.0523214662175
1279,-50.0,67.6923076923077,,,
1280,-150.0,69.23076923076923,,,
1281,-147.43589743589743,69.23076923076923,-37.653060100506835,30.538756030117757,234.30456852429467
1282,-144.87179487179486,69.23076923076923,-36.22949866054343,30.5179717141217,281.6409150827073
1283,-142.30769230769232,69.23076923076923,-29.016617881634755,30.638310259553457,41.281125636730934
1284,-139.74358974358975,69.23076923076923,-27.96987689293784,30.655440109740454,24.978945160017204
1285,-137.17948717948718,69.23076923076923,-20.88312929847641,,19.163205430192253
1286,-134.6153846153846,69.23076923076923,-18.585655252692053,,140.50195945290682
1287,-132.05128205128204,69.23076923076923,-30.416151028458742,,72.07506339814093
1288,-129.48717948717947,69.23076923076923,-30.569035658876597,30.436313008700036,113.00762610953632
1289,-126.92307692307692,69.23076923076923,-30.060764988348712,30.374719641632282,101.84616614302504
1290,-124.35897435897436,69.23076923076923,-31.14207227333227,,220.87153834426863
1291,-121.7948717948718,69.23076923076923,-33.40197959165295,,470.78170453829296
1292,-119.23076923076923,69.23076923076923,-25.96649133725984,,70.32584732629667
1293,-116.66666666666666,69.23076923076923,-26.68185228431614,,46.20079443175918
1294,-114.1025641025641,69.23076923076923,-27.369047016824144,,23.664849527452542
1295,-111.53846153846153,69.23076923076923,-29.31485368030011,,63.54981478031404
1296,-108.97435897435898,69.23076923076923,-31.746978317144848,,127.55373979873421
1297,-106.41025641025641,69.23076923076923,-32.93675926140388,,87.23279731842193
1298,-103.84615384615384,69.23076923076923,-32.10964690482225,,20.726275736310402
1299,-101.28205128205127,69.23076923076923,-30.424852908433834,,24.638224427807828
1300,-98.71794871794872,69.23076923076923,-29.670423472894342,,29.53110804531078
1301,-96.15384615384615,69.23076923076923,-26.347686270011124,,34.622885830467965
1302,-93.58974358974359,69.23076923076923,-22.096981815909523,29.535254798794675,23.506820248981185
1303,-91.02564102564102,69.23076923076923,-22.0,29.3928538317913,212.50576867287072
1304,-88.46153846153845,69.23076923076923,-22.18547928870962,29.322559102820197,233.19885999871653
1305,-85.8974358974359,69.23076923076923,-22.822449216194507,,171.95694659522871
1306,-83.33333333333333,69.23076923076923,-23.268708140222838,,73.45794078650142
1307,-80.76923076923076,69.23076923076923,-23.254288656912582,29.270837837875156,15.206171235748155
1308,-78.2051282051282,69.23076923076923,-16.01141240416045,29.219815706011808,58.68029817425132
1309,-75.64102564102564,69.23076923076923,-15.487440042718937,29.243297486258868,117.45104113129412
1310,-73.07692307692307,69.23076923076923,,29.183830026411496,144.5851771864854
1311,-70.51282051282051,69.23076923076923,,29.17324737193627,149.56615349068514
1312,-67.94871794871794,69.23076923076923,,29.251916578626165,53.60281869300418
1313,-65.38461538461537,69.23076923076923,-13.984479663058847,29.222481282532716,414.6734610782733
1314,-62.82051282051282,69.23076923076923,-13.80040462938569,29.182734980796862,278.8956972598729
1315,-60.25641025641025,69.23076923076923,-11.757311572106776,29.274795677697984,212.8546187616058
1316,-57.69230769230768,69.23076923076923,-9.714218514827863,29.36685637459911,146.81354026333864
1317,-55.128205128205124,69.23076923076923,-7.671125457548959,29.458917071500224,80.77246176507185
1318,-52.564102564102555,69.23076923076923,,,
1319,-50.0,69.23076923076923,,,
1320,-150.0,70.76923076923077,,,
1321,-147.43589743589743,70.76923076923077,,,
1322,-144.87179487179486,70.76923076923077,-34.86137213793744,,19.05349360976643
1323,-142.30769230769232,70.76923076923077,-32.98089875904648,,11.48592861826334
1324,-139.74358974358975,70.76923076923077,-31.10042538015551,,3.91836362676017
1325,-137.17948717948718,70.76923076923077,-26.064244048183753,,3.651636531098161
1326,-134.6153846153846,70.76923076923077,-19.64292184387756,,6.589480049122099
1327,-132.05128205128204,70.76923076923077,-13.221599639571378,,9.527323567146036
1328,-129.48717948717947,70.76923076923077,-7.067558669058368,,12.468873862703658
1329,-126.92307692307692,70.76923076923077,-15.477250839284553,,15.612400623449272
1330,-124.35897435897436,70.76923076923077,-23.886943009510723,,18.75592738419488
1331,-121.7948717948718,70.76923076923077,-30.434655174524664,,64.1247773805586
1332,-119.23076923076923,70.76923076923077,-32.026251545684936,,221.88666640140048
1333,-116.66666666666666,70.76923076923077,-28.52778418435829,,112.46586825969985
1334,-114.1025641025641,70.76923076923077,-27.46536977428829,,37.70059982283087
1335,-111.53846153846153,70.76923076923077,-28.1525645067963,,15.164654918524107
1336,-108.97435897435898,70.76923076923077,-30.53564367080273,,76.73616770698773
1337,-106.41025641025641,70.76923076923077,-32.34430247966325,,81.79097206391543
1338,-103.84615384615384,70.76923076923077,-31.482029989857782,,18.171212517186497
1339,-101.28205128205127,70.76923076923077,-30.73987376461065,,22.573197909327376
1340,-98.71794871794872,70.76923076923077,-31.195316844614787,,27.597763501631086
1341,-96.15384615384615,70.76923076923077,-28.750562621319656,,32.67392234938251
1342,-93.58974358974359,70.76923076923077,-24.88429651139125,29.51635747339602,52.72081450624364
1343,-91.02564102564102,70.76923076923077,-25.009173463929315,,247.57575255008476
1344,-88.46153846153845,70.76923076923077,-21.864140584735896,,206.69562375327575
1345,-85.8974358974359,70.76923076923077,-21.60880896713602,,119.452973970683
1346,-83.33333333333333,70.76923076923077,-22.05506789116434,,20.95396816195573
1347,-80.76923076923076,70.76923076923077,-22.008865142523838,,25.952165772687017
1348,-78.2051282051282,70.76923076923077,-17.811874429755342,29.250756390552187,57.31117448851887
1349,-75.64102564102564,70.76923076923077,-16.531662054955255,29.245597978688075,101.89327026715623
1350,-73.07692307692307,70.76923076923077,,29.185150502867515,121.74528126379195
1351,-70.51282051282051,70.76923076923077,,29.113912560967023,147.095627348967
1352,-67.94871794871794,70.76923076923077,-18.9397817557076,29.301940479202134,137.94911275008826
1353,-65.38461538461537,70.76923076923077,-12.515520570552596,29.155154998390984,373.4103662627099
1354,-62.82051282051282,70.76923076923077,-12.530501093851239,29.203819685357303,204.57475906045946
1355,-60.25641025641025,70.76923076923077,-10.487408036572326,29.29588038225842,138.5336805621923
1356,-57.69230769230768,70.76923076923077,,,
1357,-55.128205128205124,70.76923076923077,,,
1358,-52.564102564102555,70.76923076923077,,,
1359,-50.0,70.76923076923077,,,
1360,-150.0,72.30769230769232,,,
1361,-147.43589743589743,72.30769230769232,,,
1362,-144.87179487179486,72.30769230769232,,,
1363,-142.30769230769232,72.30769230769232,,,
1364,-139.74358974358975,72.30769230769232,,,
1365,-137.17948717948718,72.30769230769232,,,
1366,-134.6153846153846,72.30769230769232,,,
1367,-132.05128205128204,72.30769230769232,-33.434912944209785,,15.489927056696105
1368,-129.48717948717947,72.30769230769232,-31.554439565318816,,7.922362065192939
1369,-126.92307692307692,72.30769230769232,-28.03996253438323,,4.135120209467903
1370,-124.35897435897436,72.30769230769232,-21.618640330077078,,7.072963727491825
1371,-121.7948717948718,72.30769230769232,-15.197318125770886,,10.010807245515764
1372,-119.23076923076923,72.30769230769232,-22.308508479098975,,13.136325793361383
1373,-116.66666666666666,72.30769230769232,-30.135924778706876,,29.48449856552122
1374,-114.1025641025641,72.30769230769232,-31.234932037733763,,161.38987781285806
1375,-111.53846153846153,72.30769230769232,-28.248887264260446,,29.200405213902428
1376,-108.97435897435898,72.30769230769232,-29.324309024460614,,25.918595615241266
1377,-106.41025641025641,72.30769230769232,-31.597017942380237,,70.26592432111478
1378,-103.84615384615384,72.30769230769232,-30.88440663217473,,15.631741654215428
1379,-101.28205128205127,72.30769230769232,-31.33984971217887,,20.65630724651917
1380,-98.71794871794872,72.30769230769232,-31.79529279218301,,25.68087283882288
1381,-96.15384615384615,72.30769230769232,-31.15343897262818,,30.72495886829704
1382,-93.58974358974359,72.30769230769232,-28.466531880537904,29.512110353431837,96.46750704461061
1383,-91.02564102564102,72.30769230769232,-26.626316165645626,,149.65454745732086
1384,-88.46153846153845,72.30769230769232,-23.48128328645221,,108.77441866051186
1385,-85.8974358974359,72.30769230769232,-20.395168718077525,,66.94900134613732
1386,-83.33333333333333,72.30769230769232,-20.606712465785364,,17.778432038114623
1387,-80.76923076923076,72.30769230769232,-20.49213410609275,,37.14665054334326
1388,-78.2051282051282,72.30769230769232,-20.07999765378493,29.28688282999981,57.00675330410917
1389,-75.64102564102564,72.30769230769232,-17.37142996262724,29.240155420327568,82.4995120146273
1390,-73.07692307692307,72.30769230769232,-14.701226061145192,29.182355487710943,101.0024543437205
1391,-70.51282051282051,72.30769230769232,,29.11523303742304,124.25573142627363
1392,-67.94871794871794,72.30769230769232,-16.61218453552683,29.22708894127634,145.9698721039549
1393,-65.38461538461537,72.30769230769232,-13.30369061559569,29.13284369301661,196.2948993593127
1394,-62.82051282051282,72.30769230769232,-11.260597558316787,29.224904389917732,130.25382086104597
1395,-60.25641025641025,72.30769230769232,,,
1396,-57.69230769230768,72.30769230769232,,,
1397,-55.128205128205124,72.30769230769232,,,
1398,-52.564102564102555,72.30769230769232,,,
1399,-50.0,72.30769230769232,,,
1400,-150.0,73.84615384615384,,,
1401,-147.43589743589743,73.84615384615384,,,
1402,-144.87179487179486,73.84615384615384,,,
1403,-142.30769230769232,73.84615384615384,,,
1404,-139.74358974358975,73.84615384615384,,,
1405,-137.17948717948718,73.84615384615384,,,
1406,-134.6153846153846,73.84615384615384,,,
1407,-132.05128205128204,73.84615384615384,,,
1408,-129.48717948717947,73.84615384615384,,,
1409,-126.92307692307692,73.84615384615384,,,
1410,-124.35897435897436,73.84615384615384,,,
1411,-121.7948717948718,73.84615384615384,,,
1412,-119.23076923076923,73.84615384615384,,,
1413,-116.66666666666666,73.84615384615384,-30.0156810205822,,4.61860388783785
1414,-114.1025641025641,73.84615384615384,-23.59435881627605,,7.556447405861771
1415,-111.53846153846153,73.84615384615384,-29.139766118913727,,10.660250963273722
1416,-108.97435897435898,73.84615384615384,-29.0324047542326,,20.700210604973865
1417,-106.41025641025641,73.84615384615384,-30.545099014963263,,39.104948541916215
1418,-103.84615384615384,73.84615384615384,-31.484382579742938,,13.714850991407255
1419,-101.28205128205127,73.84615384615384,-31.939825659747083,,18.739416583710995
1420,-98.71794871794872,73.84615384615384,-32.39526873975122,,23.763982176014704
1421,-96.15384615384615,73.84615384615384,-32.850711819755354,,28.78854776831844
1422,-93.58974358974359,73.84615384615384,-31.388491746555328,,92.61347116136773
1423,-91.02564102564102,73.84615384615384,-28.243458867361902,,51.73334236455875
1424,-88.46153846153845,73.84615384615384,-25.44665052524641,,32.8505264900798
1425,-85.8974358974359,73.84615384615384,-22.913834257087824,,30.644066361736897
1426,-83.33333333333333,73.84615384615384,-20.381017988929226,,28.437606233393986
1427,-80.76923076923076,73.84615384615384,-18.173676221227957,,28.94352198907263
1428,-78.2051282051282,73.84615384615384,-17.969442559537956,,46.14254922414196
1429,-75.64102564102564,73.84615384615384,-17.765208897847955,,63.34157645921138
1430,-73.07692307692307,73.84615384615384,-15.540993968817164,29.176912929350443,81.60869609119194
1431,-70.51282051282051,73.84615384615384,,29.11655351387906,101.41583550358064
1432,-67.94871794871794,73.84615384615384,-14.284587315346101,29.152237403350547,153.99063145782142
1433,-65.38461538461537,73.84615384615384,-12.033787080061263,29.153928397577044,121.97396115990061
1434,-62.82051282051282,73.84615384615384,,,
1435,-60.25641025641025,73.84615384615384,,,
1436,-57.69230769230768,73.84615384615384,,,
1437,-55.128205128205124,73.84615384615384,,,
1438,-52.564102564102555,73.84615384615384,,,
1439,-50.0,73.84615384615384,,,
1440,-150.0,75.38461538461539,,,
1441,-147.43589743589743,75.38461538461539,,,
1442,-144.87179487179486,75.38461538461539,,,
1443,-142.30769230769232,75.38461538461539,,,
1444,-139.74358974358975,75.38461538461539,,,
1445,-137.17948717948718,75.38461538461539,,,
1446,-134.6153846153846,75.38461538461539,,,
1447,-132.05128205128204,75.38461538461539,,,
1448,-129.48717948717947,75.38461538461539,,,
1449,-126.92307692307692,75.38461538461539,,,
1450,-124.35897435897436,75.38461538461539,,,
1451,-121.7948717948718,75.38461538461539,,,
1452,-119.23076923076923,75.38461538461539,,,
1453,-116.66666666666666,75.38461538461539,,,
1454,-114.1025641025641,75.38461538461539,,,
1455,-111.53846153846153,75.38461538461539,,,
1456,-108.97435897435898,75.38461538461539,,,
1457,-106.41025641025641,75.38461538461539,,,
1458,-103.84615384615384,75.38461538461539,-29.519699835513336,,11.121846381451116
1459,-101.28205128205127,75.38461538461539,-29.04657670653617,,18.774007100008188
1460,-98.71794871794872,75.38461538461539,-28.573453577559007,,26.4261678185652
1461,-96.15384615384615,75.38461538461539,-28.100330448581847,,34.078328537122275
1462,-93.58974358974359,75.38461538461539,-27.627207319604683,,41.73048925567929
1463,-91.02564102564102,75.38461538461539,-27.154084190627515,,49.38264997423636
1464,-88.46153846153845,75.38461538461539,-26.680961061650354,,57.03481069279342
1465,-85.8974358974359,75.38461538461539,-26.20783793267319,,64.68697141135044
1466,-83.33333333333333,75.38461538461539,-24.120986195419782,,64.6150987794281
1467,-80.76923076923076,75.38461538461539,-21.58816992726119,,62.40863865108518
1468,-78.2051282051282,75.38461538461539,-19.055353659102607,,60.20217852274228
1469,-75.64102564102564,75.38461538461539,-16.52253739094401,,57.99571839439935
1470,-73.07692307692307,75.38461538461539,-14.85743213953652,,63.02041902620375
1471,-70.51282051282051,75.38461538461539,-13.710557975007115,29.113670438373322,80.71788016775614
1472,-67.94871794871794,75.38461538461539,-12.743898044677312,29.084282463460536,116.84468393186643
1473,-65.38461538461537,75.38461538461539,,,
1474,-62.82051282051282,75.38461538461539,,,
1475,-60.25641025641025,75.38461538461539,,,
1476,-57.69230769230768,75.38461538461539,,,
1477,-55.128205128205124,75.38461538461539,,,
1478,-52.564102564102555,75.38461538461539,,,
1479,-50.0,75.38461538461539,,,
1480,-150.0,76.92307692307693,,,
1481,-147.43589743589743,76.92307692307693,,,
1482,-144.87179487179486,76.92307692307693,,,
1483,-142.30769230769232,76.92307692307693,,,
1484,-139.74358974358975,76.92307692307693,,,
1485,-137.17948717948718,76.92307692307693,,,
1486,-134.6153846153846,76.92307692307693,,,
1487,-132.05128205128204,76.92307692307693,,,
1488,-129.48717948717947,76.92307692307693,,,
1489,-126.92307692307692,76.92307692307693,,,
1490,-124.35897435897436,76.92307692307693,,,
1491,-121.7948717948718,76.92307692307693,,,
1492,-119.23076923076923,76.92307692307693,,,
1493,-116.66666666666666,76.92307692307693,,,
1494,-114.1025641025641,76.92307692307693,,,
1495,-111.53846153846153,76.92307692307693,,,
1496,-108.97435897435898,76.92307692307693,,,
1497,-106.41025641025641,76.92307692307693,,,
1498,-103.84615384615384,76.92307692307693,,,
1499,-101.28205128205127,76.92307692307693,,,
1500,-98.71794871794872,76.92307692307693,,,
1501,-96.15384615384615,76.92307692307693,,,
1502,-93.58974358974359,76.92307692307693,,,
1503,-91.02564102564102,76.92307692307693,,,
1504,-88.46153846153845,76.92307692307693,,,
1505,-85.8974358974359,76.92307692307693,,,
1506,-83.33333333333333,76.92307692307693,,,
1507,-80.76923076923076,76.92307692307693,,,
1508,-78.2051282051282,76.92307692307693,,,
1509,-75.64102564102564,76.92307692307693,,,
1510,-73.07692307692307,76.92307692307693,,,
1511,-70.51282051282051,76.92307692307693,,,
1512,-67.94871794871794,76.92307692307693,,,
1513,-65.38461538461537,76.92307692307693,,,
1514,-62.82051282051282,76.92307692307693,,,
1515,-60.25641025641025,76.92307692307693,,,
1516,-57.69230769230768,76.92307692307693,,,
1517,-55.128205128205124,76.92307692307693,,,
1518,-52.564102564102555,76.92307692307693,,,
1519,-50.0,76.92307692307693,,,
1520,-150.0,78.46153846153847,,,
1521,-147.43589743589743,78.46153846153847,,,
1522,-144.87179487179486,78.46153846153847,,,
1523,-142.30769230769232,78.46153846153847,,,
1524,-139.74358974358975,78.46153846153847,,,
1525,-137.17948717948718,78.46153846153847,,,
1526,-134.6153846153846,78.46153846153847,,,
1527,-132.05128205128204,78.46153846153847,,,
1528,-129.48717948717947,78.46153846153847,,,
1529,-126.92307692307692,78.46153846153847,,,
1530,-124.35897435897436,78.46153846153847,,,
1531,-121.7948717948718,78.46153846153847,,,
1532,-119.23076923076923,78.46153846153847,,,
1533,-116.66666666666666,78.46153846153847,,,
1534,-114.1025641025641,78.46153846153847,,,
1535,-111.53846153846153,78.46153846153847,,,
1536,-108.97435897435898,78.46153846153847,,,
1537,-106.41025641025641,78.46153846153847,,,
1538,-103.84615384615384,78.46153846153847,,,
1539,-101.28205128205127,78.46153846153847,,,
1540,-98.71794871794872,78.46153846153847,,,
1541,-96.15384615384615,78.46153846153847,,,
1542,-93.58974358974359,78.46153846153847,,,
1543,-91.02564102564102,78.46153846153847,,,
1544,-88.46153846153845,78.46153846153847,,,
1545,-85.8974358974359,78.46153846153847,,,
1546,-83.33333333333333,78.46153846153847,,,
1547,-80.76923076923076,78.46153846153847,,,
1548,-78.2051282051282,78.46153846153847,,,
1549,-75.64102564102564,78.46153846153847,,,
1550,-73.07692307692307,78.46153846153847,,,
1551,-70.51282051282051,78.46153846153847,,,
1552,-67.94871794871794,78.46153846153847,,,
1553,-65.38461538461537,78.46153846153847,,,
1554,-62.82051282051282,78.46153846153847,,,
1555,-60.25641025641025,78.46153846153847,,,
1556,-57.69230769230768,78.46153846153847,,,
1557,-55.128205128205124,78.46153846153847,,,
1558,-52.564102564102555,78.46153846153847,,,
1559,-50.0,78.46153846153847,,,
1560,-150.0,80.0,,,
1561,-147.43589743589743,80.0,,,
1562,-144.87179487179486,80.0,,,
1563,-142.30769230769232,80.0,,,
1564,-139.74358974358975,80.0,,,
1565,-137.17948717948718,80.0,,,
1566,-134.6153846153846,80.0,,,
1567,-132.05128205128204,80.0,,,
1568,-129.48717948717947,80.0,,,
1569,-126.92307692307692,80.0,,,
1570,-124.35897435897436,80.0,,,
1571,-121.7948717948718,80.0,,,
1572,-119.23076923076923,80.0,,,
1573,-116.66666666666666,80.0,,,
1574,-114.1025641025641,80.0,,,
1575,-111.53846153846153,80.0,,,
1576,-108.97435897435898,80.0,,,
1577,-106.41025641025641,80.0,,,
1578,-103.84615384615384,80.0,,,
1579,-101.28205128205127,80.0,,,
1580,-98.71794871794872,80.0,,,
1581,-96.15384615384615,80.0,,,
1582,-93.58974358974359,80.0,,,
1583,-91.02564102564102,80.0,,,
1584,-88.46153846153845,80.0,,,
1585,-85.8974358974359,80.0,,,
1586,-83.33333333333333,80.0,,,
1587,-80.76923076923076,80.0,,,
1588,-78.2051282051282,80.0,,,
1589,-75.64102564102564,80.0,,,
1590,-73.07692307692307,80.0,,,
1591,-70.51282051282051,80.0,,,
1592,-67.94871794871794,80.0,,,
1593,-65.38461538461537,80.0,,,
1594,-62.82051282051282,80.0,,,
1595,-60.25641025641025,80.0,,,
1596,-57.69230769230768,80.0,,,
1597,-55.128205128205124,80.0,,,
1598,-52.564102564102555,80.0,,,
1599,-50.0,80.0,,,
