longitude,latitude,temperature,pressure,elevation,u,v,lon2,lat2
-119.230769230769,52.3076923076923,-4.75702863203904,,856.905513629568,1.25443291274203,-1.17460654792283,-119.14714036992,52.2293852044975
-116.666666666667,52.3076923076923,-4.34175640427388,,1166.9808769159,-2.89120993244239,-1.48702635002506,-116.859413995496,52.2085572176906
-114.102564102564,52.3076923076923,-5.07153754250526,,913.218086572925,-5.60425171840609,-1.46497472199568,-114.476180883791,52.2100273262259
-111.538461538462,52.3076923076923,-5.49073337317512,,712.635294117648,-7.36664887767485,-1.50531034764558,-112.02957146364,52.2073382845159
-108.974358974359,52.3076923076923,-4.98052523349112,,620.24703920557,-8.98523755421342,-1.3471169879875,-109.573374811307,52.2178845084931
-106.410256410256,52.3076923076923,-4.82722585924713,,492.635051827605,-8.84864362101939,-3.14082446481931,-107.000165984991,52.0983040100377
-103.846153846154,52.3076923076923,-2.60645750079511,,472.024389164673,-3.73925301024909,-5.73558636536635,-104.09543738017,51.9253198833346
-101.282051282051,52.3076923076923,-10.1869208078058,,326.703139589338,-2.01691984718327,-1.64924177692248,-101.416512605197,52.1977428558975
-98.7179487179487,52.3076923076923,-9.15085580583318,,247.745584229747,2.65288119222925,-1.27352132665434,-98.5410899718001,52.2227908859154
-96.1538461538462,52.3076923076923,-12.2813634342026,,247.83493302466,2.3390003693044,-1.13879446076952,-95.9979127958925,52.2317726769743
-93.5897435897436,52.3076923076923,-18.4822546352832,30.0045376818063,317.022643137789,1.18563418925705,-0.209059296816425,-93.5107013104598,52.2937550212379
-91.025641025641,52.3076923076923,-18.5050142820108,29.9815471621918,336.077767867973,-5.36433734759088,0.766731740238678,-91.3832635154804,52.3588077570416
-88.4615384615385,52.3076923076923,-18.1267836609498,29.9468639420815,259.71784096394,-6.79733292430614,1.70976407141302,-88.9146939898255,52.4216765791198
-85.8974358974359,52.3076923076923,-17.2277570983443,29.8931346612072,159.127430937315,-9.23668024850925,2.42790422657616,-86.5132145806698,52.4695525894641
-83.3333333333333,52.3076923076923,-14.8151283269218,,69.5088387331379,-9.86059543344907,2.20245947829745,-83.9907063622299,52.4545229395788
-80.7692307692308,52.3076923076923,-14.6908593527292,,38.9963216227453,-7.5444578477441,0.399460146670502,-81.272194625747,52.334322984137
-78.2051282051282,52.3076923076923,-13.0013764855069,,181.592253796154,-6.73346219130561,1.46024169187018,-78.6540256845486,52.405041753817
-75.6410256410256,52.3076923076923,-10.3226161576016,29.4203281638087,285.348757644346,-4.89857041282383,1.85799939919631,-75.9675970018806,52.4315589343054
-73.0769230769231,52.3076923076923,-9.29313798524184,,366.08760103706,-2.33983528403061,1.3223599465913,-73.2329120958584,52.3958496374651
-70.5128205128205,52.3076923076923,-7.86147270777465,,460.015882356339,1.98383847520665,-2.04944140558405,-70.3805646144734,52.1710628806534
-67.9487179487179,52.3076923076923,-7.2498005266736,,526.623640050082,0.837132164020023,1.31357854560137,-67.8929091377833,52.3952642107324
-65.3846153846154,52.3076923076923,-4.72611174380445,,360.726313370314,4.98051156214503,-1.05187426876887,-65.0525812804724,52.237567356441
-62.8205128205128,52.3076923076923,-3.79449370425104,29.5433657104236,232.042516830434,8.55452599776362,-7.45456935131346,-62.2502110873286,51.8107210176047
-60.2564102564102,52.3076923076923,-2.79180613406457,,28.3729578060194,1.54982583965244,-4.94625036778089,-60.1530885337668,51.9779422831736
-57.6923076923077,52.3076923076923,-1.05303354066293,29.8730338588211,28.8414466543887,3.15961777897908,-7.67107735083255,-57.4816665070424,51.7962871509701
-55.1282051282051,52.3076923076923,-2.77836015999414,29.9549170186393,36.7645577236694,0.477115099242587,-3.51448541518979,-55.0963974549223,52.073393280013
-52.5641025641026,52.3076923076923,1.77101521676143,30.0075940451818,106.472800441394,0.303245376016161,-5.61093346699159,-52.5438862057015,51.9336300765595
-50,52.3076923076923,,,,,,,
-150,53.8461538461539,,,,,,,
-147.435897435897,53.8461538461539,,,,,,,
-144.871794871795,53.8461538461539,,,,,,,
-142.307692307692,53.8461538461539,-3.41892361651928,30.0284428120046,27.4351774463603,-3.54361567363735,19.3651914309938,-142.543933352601,55.1371666082201
-139.74358974359,53.8461538461539,4.06824502416236,29.9142372260046,48.9812259922055,9.26115834148692,3.37631181259434,-139.126179187491,54.0712413003268
-137.179487179487,53.8461538461539,4.20527111721259,,32.1566641777363,1.04024181540189,-1.82369287490988,-137.110137725127,53.7245743211599
-134.615384615385,53.8461538461539,4.34028495613108,,15.3263065874508,-7.18585847601901,-7.02046084890481,-135.094441847119,53.3781231228935
-132.051282051282,53.8461538461539,1.45999183975315,,10.0054954162363,-2.56982384796545,-5.26298587926221,-132.222603641146,53.4952881208697
-129.487179487179,53.8461538461539,2.10451119543375,,104.843720230233,-4.1080424273632,-12.5615608508435,-129.761048982337,53.0087164560976
-126.923076923077,53.8461538461539,-2.56022553605337,,419.743852174317,1.56204117335151,-4.14013785223507,-126.818940844853,53.5701446560048
-124.358974358974,53.8461538461539,-4.83862586335854,,653.434851053749,-0.70408554702652,-2.63425509964019,-124.405913395443,53.6705368395112
-121.794871794872,53.8461538461539,-1.71586795847151,30.1323507707167,587.503478769751,-2.64874940183182,-3.72375390909115,-121.971455088327,53.5979035855478
-119.230769230769,53.8461538461539,-6.2844604709092,,838.716441492201,-4.67111535358547,-2.81098464548719,-119.542176921008,53.658754869788
-116.666666666667,53.8461538461539,-3.01536578355285,,886.412516230065,-10.5268506274587,-0.428192644751519,-117.368456708497,53.8176076698371
-114.102564102564,53.8461538461539,-1.17380531211795,29.9664386569449,685.804501247087,-14.4612383426456,2.23158159848288,-115.06664665874,53.9949259527194
-111.538461538462,53.8461538461539,-5.23770180436848,,660.939010235307,-13.1775348734133,-0.368386262740766,-112.416963863356,53.8215947619711
-108.974358974359,53.8461538461539,-3.54137412725998,,592.748504527577,-12.7548411715405,-1.0037022439681,-109.824681719128,53.7792403632226
-106.410256410256,53.8461538461539,-5.74647063976042,,486.843304302609,-8.43920749940613,-1.89383650027638,-106.97287024355,53.7198980794688
-103.846153846154,53.8461538461539,-5.8430433147807,,363.895308300413,-2.38941350016874,-7.79432735325754,-104.005448079498,53.3265320226033
-101.282051282051,53.8461538461539,-11.3850147492626,,277.510607399253,5.78091950634003,-5.82114021932059,-100.896656648295,53.4580778315325
-98.7179487179487,53.8461538461539,-15.0661093207541,,219.645098703159,1.90181672407298,-0.944733584943384,-98.5911609363439,53.7831716071576
-96.1538461538462,53.8461538461539,-17.944941481495,,227.206938840098,2.7653140296737,-0.057171940331209,-95.9694918852012,53.8423423834651
-93.5897435897436,53.8461538461539,-22.9077521988749,30.0213592995572,252.887406386101,-2.36054077842454,0.792015672546028,-93.7471129749719,53.8989548909902
-91.025641025641,53.8461538461539,-20.6396611219849,29.9774586336141,236.70073537761,-5.48605134803334,2.87387388263949,-91.3913777821766,54.0377454383298
-88.4615384615385,53.8461538461539,-19.5190672073025,29.9128966613014,166.622254216372,-9.01192633486345,2.85193723447094,-89.0623335505294,54.0362829951186
-85.8974358974359,53.8461538461539,-17.7796992724666,29.8277889533303,106.60902918523,-11.1103988683287,0.855056531640484,-86.6381291553245,53.9031576149299
-83.3333333333333,53.8461538461539,-15.4080839389033,29.7535131269014,20.5431494659688,-11.3734059057234,1.44431634762978,-84.0915603937149,53.9424416026625
-80.7692307692308,53.8461538461539,-11.3318365929413,29.6481031603828,7.49163347044709,-6.71726574251193,-0.553512807946678,-81.2170484853982,53.8092529922907
-78.2051282051282,53.8461538461539,-11.8398924832299,29.5304355406636,140.097411604288,-4.30044710179555,-2.09147336021832,-78.4918246785812,53.706722288806
-75.6410256410256,53.8461538461539,-11.8106701416406,29.4247206518102,229.029467193766,-3.75432765640463,-0.883398557866821,-75.8913141514526,53.7872606089627
-73.0769230769231,53.8461538461539,-11.8343354606176,29.346305912217,315.379114826274,-3.21667297554367,-0.023486084164148,-73.2913679419593,53.8445881072096
-70.5128205128205,53.8461538461539,-10.4346308532047,,407.290168722589,0.349554981868863,-2.97426378048876,-70.4895168473626,53.6478695941213
-67.9487179487179,53.8461538461539,-9.03270481496484,,498.726476547407,3.91564668352671,-5.90698130889365,-67.6876748364828,53.4523550922276
-65.3846153846154,53.8461538461539,-8.63122062405494,29.3735094521307,473.096937825416,6.9101292328304,-5.31727332722853,-64.9239401024267,53.491668957672
-62.8205128205128,53.8461538461539,-7.2008214208128,,294.896903199957,,,,
-60.2564102564102,53.8461538461539,-5.79708844319193,,34.7063016298821,,,,
-57.6923076923077,53.8461538461539,-5.12348560416041,,15.1438421832478,,,,
-55.1282051282051,53.8461538461539,-3.93468748855162,29.9068683942759,28.2193254091164,1.09323861289906,-2.40257977059844,-55.0553225540119,53.6859818614473
-52.5641025641026,53.8461538461539,0.614687888203939,29.9595454208183,97.9275681268409,0.919368889672639,-4.49902782240024,-52.502811304791,53.5462186579938
-50,53.8461538461539,,,,,,,
-150,55.3846153846154,,,,,,,
-147.435897435897,55.3846153846154,,,,,,,
-144.871794871795,55.3846153846154,,,,,,,
-142.307692307692,55.3846153846154,0.203572590891704,29.9540541739309,36.5946166917059,4.3799251015239,10.5365231451595,-142.015697300924,56.0870502609594
-139.74358974359,55.3846153846154,3.59497779291608,,29.1434493403095,4.54261050164761,0.101845232152769,-139.44074904348,55.3914050667589
-137.179487179487,55.3846153846154,3.59631554432258,,13.1139900808245,,,,
-134.615384615385,55.3846153846154,2.1816689496071,,7.50542939305823,,,,
-132.051282051282,55.3846153846154,0.15616898266698,30.1147170454797,18.6035371641233,4.23718221366513,-4.14881803873959,-131.768803237038,55.1080275153661
-129.487179487179,55.3846153846154,-2.63064869868847,,288.2244704976,-1.99850151594339,-13.01046401409,-129.620412921576,54.5172511170094
-126.923076923077,55.3846153846154,-5.41646166369973,30.0682729515418,524.414945387209,3.99341680907457,-7.36019762627796,-126.656849135805,54.8939355428635
-124.358974358974,55.3846153846154,-7.94741618020049,,658.306610283992,1.62419093509672,0.247586380757023,-124.250694963301,55.4011211433325
-121.794871794872,55.3846153846154,-3.50422603946265,30.0321408209815,694.525642028419,-3.30038893188611,-5.81572452660608,-122.014897723664,54.996900416175
-119.230769230769,55.3846153846154,-4.44283385208241,,663.070401659997,-10.838342512902,-3.78997753913685,-119.953325398296,55.1319502153396
-116.666666666667,55.3846153846154,-4.08208851884823,,617.628382584814,-8.64233221188202,-1.31146489678996,-117.242822147459,55.2971843914961
-114.102564102564,55.3846153846154,-3.17326459589363,,557.849998990851,-20.0371913238806,0.94126699233705,-115.438376857489,55.4473665174379
-111.538461538462,55.3846153846154,-6.3145961914798,,497.621274273671,-13.9211201646324,2.70475651277624,-112.466536216104,55.5649324854671
-108.974358974359,55.3846153846154,-5.37482346519148,,518.349095399527,-16.4818321959084,8.53173219816355,-110.07314778742,55.9533975311596
-106.410256410256,55.3846153846154,-8.25850100989258,,400.569877831299,-6.38309401824587,5.28497818346322,-106.835796011473,55.7369472635129
-103.846153846154,55.3846153846154,-10.9313282327668,,357.232903930954,-0.323748215420522,-1.40234558464332,-103.867737060515,55.2911256789725
-101.282051282051,55.3846153846154,-15.9107213637671,,309.404320499748,6.11554425436965,-5.00866000038467,-100.87434833176,55.0507047179231
-98.7179487179487,55.3846153846154,-24.6168750969372,29.9733499508681,229.731062665918,1.86188294280372,-1.56230529060187,-98.5938231884285,55.2804616985753
-96.1538461538462,55.3846153846154,-27.9207031787533,,202.320776569882,0.605141056103855,-0.658347331165028,-96.1135034167726,55.3407255625377
-93.5897435897436,55.3846153846154,-22.2601477683666,30.0145035064675,185.796669341817,-7.69998499181621,2.58019757759428,-94.1030759225313,55.556628556455
-91.025641025641,55.3846153846154,-20.6395961129514,29.9562938244574,149.793888019875,-8.81601425724771,5.87673981726498,-91.6133753094575,55.7763980390997
-88.4615384615385,55.3846153846154,-20.7073280885781,29.8711186248397,75.0446241258738,-12.0891336705511,3.47452962614776,-89.2674807062419,55.6162506930252
-85.8974358974359,55.3846153846154,-18.7857267098849,29.7762942230441,40.6586690825523,-13.1931149368411,0.786344057838177,-86.7769768932253,55.4370383218046
-83.3333333333333,55.3846153846154,-16.4563161765629,29.6702634262349,35.9503560626027,-10.7967753499924,2.00718276505867,-84.0531183566662,55.5184275689526
-80.7692307692308,55.3846153846154,-14.231332806205,29.5754512671426,15.0359140027862,-8.28782241633665,4.280814778358,-81.3217522636532,55.6700030365059
-78.2051282051282,55.3846153846154,-7.48832270300034,29.4547750617054,13.3110152090993,-0.538639331065569,-3.87009341633777,-78.2410374938659,55.1266091568595
-75.6410256410256,55.3846153846154,-11.5924044279462,29.3529503708216,170.52612814999,-3.27867819156055,1.68120936397262,-75.8596041871297,55.4966960088802
-73.0769230769231,55.3846153846154,-12.5919144056633,29.3706479066356,209.305840543588,-2.61090698216598,0.289138193441485,-73.2509835424008,55.4038912641782
-70.5128205128205,55.3846153846154,-12.543220989205,29.3788073834474,255.280770559406,-1.3132236885273,-0.122161770030933,-70.6003687587223,55.3764712666133
-67.9487179487179,55.3846153846154,-11.2993235666985,29.3425607617954,380.489664771214,2.26256100381052,-4.33964734150708,-67.7978805484639,55.0953055618483
-65.3846153846154,55.3846153846154,,29.3498730198543,391.722500630558,2.88388279061805,-7.16222089665134,-65.1923565319075,54.9071339915053
-62.8205128205128,55.3846153846154,,,229.321870329051,,,,
-60.2564102564102,55.3846153846154,-5.33846160350396,,20.0022394107669,,,,
-57.6923076923077,55.3846153846154,-5.18894803199949,,18.4673518991189,,,,
-55.1282051282051,55.3846153846154,-4.60166271593462,29.860152873087,27.4175059260981,1.76168535241668,-2.83905496680349,-55.010759438044,55.1953450534952
-52.5641025641026,55.3846153846154,-0.541639440353549,29.9114967964549,89.3823358122879,1.53549240332912,-3.38712217780888,-52.4617364038806,55.1588072394281
-50,55.3846153846154,,,,,,,
-150,56.9230769230769,,,,,,,
-147.435897435897,56.9230769230769,,,,,,,
-144.871794871795,56.9230769230769,-3.66109984237882,29.9938711218572,24.2080073912065,-0.501308138438884,17.6967344777243,-144.905215414357,58.1028592215919
-142.307692307692,56.9230769230769,2.98468446861957,,26.1302345028827,8.04497918789334,2.02738333921542,-141.771360361833,57.058235812358
-139.74358974359,56.9230769230769,2.29240668127935,,14.2564588629511,,,,
-137.179487179487,56.9230769230769,0.31686726235795,,10.0711345971034,,,,
-134.615384615385,56.9230769230769,-0.272680899832319,29.9978505345277,2.9771034230611,0.82761788730389,-2.35426138277518,-134.560210089564,56.7661261642253
-132.051282051282,56.9230769230769,-3.28479027778916,30.0282655653592,160.921657106024,1.31071998254862,-3.04555819312389,-131.963900719112,56.720039710202
-129.487179487179,56.9230769230769,-9.64822525830528,,578.261934850549,-0.057342289784182,-4.85523106355209,-129.491002306498,56.5993948521735
-126.923076923077,56.9230769230769,-11.5372290357754,30.0143174985622,550.072868242481,2.01934061589573,-4.43002262102745,-126.788454215351,56.6277420816751
-124.358974358974,56.9230769230769,-14.604932432256,,490.300371148074,-1.98769201780216,-0.023776387702037,-124.491487160161,56.9214918305635
-121.794871794872,56.9230769230769,-9.75936270786264,30.0245686939572,592.787700242395,-4.99254213804374,-1.88145417262687,-122.127707937408,56.7976466449018
-119.230769230769,56.9230769230769,-6.60709563371139,,554.071364506665,-8.2628433503173,-3.09426069780696,-119.781625454124,56.7167928765565
-116.666666666667,56.9230769230769,-9.62737375388135,,466.6118416366,-10.3605142613791,0.350083428209985,-117.357367617425,56.9464158182909
-114.102564102564,56.9230769230769,-6.68459196030538,,453.215642626548,-14.9306103820177,0.846170699555742,-115.097938128032,56.9794883030473
-111.538461538462,56.9230769230769,-10.3115020248394,,364.093108258638,-12.2614206481014,2.46936509731091,-112.355889581668,57.0877012628977
-108.974358974359,56.9230769230769,-8.61934520486771,,377.982115167529,-11.6385472444939,11.3997604550702,-109.750262123992,57.6830609534149
-106.410256410256,56.9230769230769,-13.6125255628192,,493.685511504119,1.91489134623967,2.85233975189664,-106.282596987174,57.1132329065367
-103.846153846154,56.9230769230769,-15.1968286114844,,329.635946046094,3.45976415611205,0.284021251570515,-103.615502902413,56.9420116731816
-101.282051282051,56.9230769230769,-20.5652893993973,,350.133314541613,5.4661770303151,-4.52397962946201,-100.91763948003,56.6214782811128
-98.7179487179487,56.9230769230769,-28.5148773432184,,249.381417476045,-0.194276385964065,-0.338945917458125,-98.730900477013,56.9004805285797
-96.1538461538462,56.9230769230769,-29.1207013732234,,157.076134578039,-3.22874018686349,1.25671624060223,-96.369095499637,57.0068580057837
-93.5897435897436,56.9230769230769,-22.0516634941452,29.9921278633916,104.866256352592,-10.7124779866114,5.66014159154988,-94.303908788851,57.3004196958469
-91.025641025641,56.9230769230769,-21.298257626876,29.9165450980741,49.8882016010303,-12.8967305464904,5.54353571341197,-91.8854230620737,57.2926459706377
-88.4615384615385,56.9230769230769,-21.5059891912701,29.8288162420523,13.4643580021036,-14.8099921237944,4.6612880889045,-89.4488712697914,57.2338294623372
-85.8974358974359,56.9230769230769,-20.1114192902374,29.7301099645354,37.0126786981888,-11.7649259236519,2.78709320377788,-86.681764292346,57.1088831366621
-83.3333333333333,56.9230769230769,-17.6798235209514,29.611827434464,43.9488341871753,-9.57573436954576,3.21634673849189,-83.9717156246364,57.1375000389764
-80.7692307692308,56.9230769230769,-15.2795650438646,29.4922015664761,30.4431205994201,-7.71119186060566,4.84368119578688,-81.2833102266045,57.2459890027961
-78.2051282051282,56.9230769230769,-10.9120671578625,29.3851242974135,18.6286412948838,-2.7172449618792,2.17384340795171,-78.3862778692535,57.0679998169404
-75.6410256410256,56.9230769230769,-12.1784512655686,29.3337656904282,147.348928581354,-1.06407093701655,-2.27054175144393,-75.7119637034934,56.7717074729807
-73.0769230769231,56.9230769230769,-12.9330787236664,29.3795186100975,130.838047402886,-1.21143988043834,-0.724330273280794,-73.157685735619,56.8747882381915
-70.5128205128205,56.9230769230769,-13.9249823889716,29.4263399858321,107.828409510903,-1.89717168200668,2.17820205990627,-70.6392986249543,57.0682903937373
-67.9487179487179,56.9230769230769,-13.2521065177923,29.4113088546778,195.182426292539,0.59022559848909,-0.220837455897742,-67.9093695754853,56.9083544260171
-65.3846153846154,56.9230769230769,,29.3766787437164,230.603014303197,-1.59368030918366,-5.11217548152517,-65.490860738561,56.5822652243086
-62.8205128205128,56.9230769230769,,,146.766577128869,,,,
-60.2564102564102,56.9230769230769,,,28.241939034657,,,,
-57.6923076923077,56.9230769230769,-5.33468177905267,,24.9529767114147,,,,
-55.1282051282051,56.9230769230769,-5.06769416686033,29.8139847671144,29.7953818266327,2.45161769826098,-3.91134534148019,-54.9647639483211,56.6623205669782
-52.5641025641026,56.9230769230769,-1.69796676891104,29.8634481720914,80.8371034977349,2.15161591698559,-2.27521653321752,-52.4206615029702,56.7713958208624
-50,56.9230769230769,,,,,,,
-150,58.4615384615385,,,,,,,
-147.435897435897,58.4615384615385,-6.81153306156929,30.0157959064201,4.05805047125349,-4.2413378940391,23.3683027283391,-147.7186532955,60.0194253100944
-144.871794871795,58.4615384615385,2.37439114432306,,23.1170196654556,11.547347874139,3.95292144627801,-144.101971680186,58.725066557957
-142.307692307692,58.4615384615385,0.988497818236114,,15.3989276450776,,,,
-139.74358974359,58.4615384615385,-0.987041600685283,,11.21360337923,,,,
-137.179487179487,58.4615384615385,-1.14174387745776,29.9357242804244,7.00563040619145,,,,
-134.615384615385,58.4615384615385,-0.154104442566046,,8.58406123791075,5.8597060458909,1.83419726676226,-134.224737545659,58.5838182793226
-132.051282051282,58.4615384615385,-9.76799720373691,,476.289516597375,0.799614289749791,-1.25547841353481,-131.997974431965,58.3778399006362
-129.487179487179,58.4615384615385,-15.6578049846961,29.8831226797888,753.153522137386,0.467833798616497,0.557403046507746,-129.455990567272,58.498698664639
-126.923076923077,58.4615384615385,-17.6579964078511,29.9603620455827,575.730791097752,0.045264422716899,-1.49984761577694,-126.920059294896,58.3615486204867
-124.358974358974,58.4615384615385,-19.3560007805851,30.0436914146971,455.955219234729,-2.77007717437673,0.742489556273744,-124.5436461706,58.5110377652901
-121.794871794872,58.4615384615385,-18.8805388233027,,411.205307310006,-5.76304508736099,1.86426650433536,-122.179074800696,58.5858228951608
-119.230769230769,58.4615384615385,-16.1823149433895,,381.053682293616,-5.28614824592676,2.64138448407168,-119.583179113831,58.6376307604766
-116.666666666667,58.4615384615385,-14.022735871016,,348.521253755501,-5.73642772464524,3.45223789323111,-117.049095181643,58.6916876544205
-114.102564102564,58.4615384615385,-11.6493671016615,,334.992118726385,-7.80674125328445,1.99390087351452,-114.62301351945,58.5944651864394
-111.538461538462,58.4615384615385,-9.37454636423246,,261.473328796198,-6.96538885923968,3.91280869678608,-112.002820795744,58.7223923746575
-108.974358974359,58.4615384615385,-11.7733030032377,,326.793100988674,-0.750315328662317,7.39915967476255,-109.02437999627,58.9548157731893
-106.410256410256,58.4615384615385,-16.5806240910392,,378.672124351721,8.68521829042435,1.54739610925771,-105.831241857561,58.5646982021556
-103.846153846154,58.4615384615385,-19.3278774404324,,300.41664493044,3.44888360728016,1.25372542020645,-103.616228272335,58.5451201562189
-101.282051282051,58.4615384615385,-23.7660720192671,,345.951604135836,1.67649348033495,-2.25963539896737,-101.170285050029,58.3108961016073
-98.7179487179487,58.4615384615385,-30.697319605026,,263.608727233435,-1.73809463362047,-0.086777112816082,-98.8338216935234,58.4557533206841
-96.1538461538462,58.4615384615385,-26.3557868632682,,133.307714998307,-7.80960820725527,3.97705962153566,-96.6744867009965,58.7266757696408
-93.5897435897436,58.4615384615385,-21.889187165174,29.9619715713085,24.7317790761868,-13.7043274224297,7.61254180067619,-94.5033654179056,58.9690412482502
-91.025641025641,58.4615384615385,-22.2058821122362,29.8722551734487,18.1370762218746,-14.5591951068452,7.91329952814851,-91.996254032764,58.989091763415
-88.4615384615385,58.4615384615385,-22.2839596051848,29.7805590982991,19.760822512848,-13.8602599486205,7.36695566395865,-89.3855557914465,58.9526688391357
-85.8974358974359,58.4615384615385,-21.4371118705898,29.6839257060267,33.3666883138252,-10.3367369104626,4.78784234971759,-86.5865516914667,58.7807279515196
-83.3333333333333,58.4615384615385,-19.0126459644406,29.5688671887792,47.3266568048315,-7.95278925819385,4.82859180371024,-83.8635192838796,58.7834445817858
-80.7692307692308,58.4615384615385,-16.5624426806258,29.4421706310732,35.9320673723693,-6.27187210665079,6.27176316377028,-81.1873555763408,58.8796560057898
-78.2051282051282,58.4615384615385,-14.112239396811,29.3154740733673,24.5374779399071,-4.59095495510773,7.71493452383032,-78.5111918688021,58.9758674297938
-75.6410256410256,58.4615384615385,-12.2823393763643,29.3415679378248,75.3798921541681,0.873759022857654,-4.64033107319016,-75.5827750395018,58.1521830566591
-73.0769230769231,58.4615384615385,-13.2742430416694,29.3883893135594,52.3702542621844,0.188027221289303,-1.73779874000307,-73.0643879288371,58.3456852122049
-70.5128205128205,58.4615384615385,-14.2661467069746,29.435210689294,29.3606163702008,-0.497704580279045,1.16473359318399,-70.5460008181724,58.5391873677507
-67.9487179487179,58.4615384615385,,29.4663125802737,58.9123329610553,-1.35135329986212,3.49786423557371,-68.0388081687088,58.6947294105767
-65.3846153846154,58.4615384615385,,29.438796768741,54.2186226566352,-4.41132884373983,-1.31277315842154,-65.678703974198,58.374020250977
-62.8205128205128,58.4615384615385,,29.4112809572084,49.5249123522151,-7.47130438761753,-6.12341055241675,-63.3185997796873,58.0533110913774
-60.2564102564102,58.4615384615385,,,40.8835273583259,,,,
-57.6923076923077,58.4615384615385,-5.48041552610585,,31.4386015237104,,,,
-55.1282051282051,58.4615384615385,-5.37404680653723,,34.2211040126955,,,,
-52.5641025641026,58.4615384615385,-2.85429409746853,29.8153995477279,72.2918711831819,2.76773943064207,-1.16331088862617,-52.3795866020598,58.3839844022967
-50,58.4615384615385,,,,,,,
-150,60,,,,,,,
-147.435897435897,60,-3.64863075354817,29.9278313752372,30.3957939308399,4.04899505135428,4.08846177064866,-147.165964432474,60.2725641180432
-144.871794871795,60,-4.15333292421078,29.8625776449284,15.7462629211496,,,,
-142.307692307692,60,-5.74560088805278,29.8933356732403,17.4634127785531,,,,
-139.74358974359,60,-7.18460935706818,29.9326912597621,148.155149860383,,,,
-137.179487179487,60,-10.9130818136395,,387.700977582861,,,,
-134.615384615385,60,-7.64482612244897,,364.575309262166,2.99937407527223,6.28714932716774,-134.4154263437,60.4191432884779
-132.051282051282,60,-14.9586633395899,,695.702225857447,2.35580535778829,0.415392045875634,-131.894228360763,60.0276928030584
-129.487179487179,60,-21.0321551282244,,699.340014405027,0.435785443098696,0.076840731418294,-129.458127124306,60.0051227154279
-126.923076923077,60,-22.3636129032258,,569.651215880893,-0.168913613932014,0.634243176178658,-126.934337830672,60.0422828784119
-124.358974358974,60,-21.3052877158684,,388.059617515102,0.443548418579166,1.32602451312129,-124.329404464402,60.0884016342081
-121.794871794872,60,-21.6947284979717,30.1291288164148,294.472228493189,-6.78381493430306,4.94075394556727,-122.247126123825,60.3293835963712
-119.230769230769,60,-18.4359516425575,30.082023879336,268.987126715402,-6.63834555198357,5.49740272692474,-119.673325600901,60.3664935151283
-116.666666666667,60,-16.578804952551,,233.610982359903,-7.98759282904868,2.66822813213381,-117.19917285527,60.1778818754756
-114.102564102564,60,-15.7561871412648,,215.926080262731,-5.91925283505508,2.39992734112782,-114.497180958234,60.1599951560752
-111.538461538462,60,-15.0020558318221,,215.934816865336,-1.33588487679755,3.28024579161739,-111.627520530248,60.2186830527745
-108.974358974359,60,-15.4611225920402,,312.034666441734,6.86553442102633,4.74537423060164,-108.516656679624,60.3163582820401
-106.410256410256,60,-20.0176263031564,,263.954688659768,7.09828378335736,3.26989035124763,-105.937037491366,60.2179926900832
-103.846153846154,60,-23.5293536930882,,279.135247399542,3.46877637071968,2.11536821789191,-103.614902088106,60.1410245478595
-101.282051282051,60,-26.9668546391368,,341.76989373006,-2.11319006964518,0.004708831527264,-101.422930620028,60.0003139221018
-98.7179487179487,60,-28.3126213291364,,243.476955474079,-6.00695770977779,2.3749273108986,-99.1184125652672,60.1583284873932
-96.1538461538462,60,-24.9781820839514,,114.734681641837,-9.63661745116781,7.26965756583461,-96.7962873172573,60.4846438377223
-93.5897435897436,60,-22.9495953110356,29.9179134610472,20.8467626281701,-13.6787939807109,11.2660299292265,-94.5016631884577,60.7510686619484
-91.025641025641,60,-23.2429545040139,29.8256040599217,21.8228079324253,-14.9642934745892,11.6884672716601,-92.0232605906136,60.779231151444
-88.4615384615385,60,-23.0007504781725,29.7319227363216,26.6737371005716,-12.5906231886445,9.82009128280266,-89.3009133407814,60.6546727521868
-85.8974358974359,60,-22.5203945406612,29.6367652403983,33.9243044820328,-8.97166914822634,6.96869111269354,-86.4955471739843,60.4645794075129
-83.3333333333333,60,-20.3454684079298,29.5259069430944,50.7044794224877,-6.32984414684194,6.44083686892858,-83.7553229431228,60.4293891245952
-80.7692307692308,60,-17.895265124115,29.3992103853884,39.3098899900254,-4.64892699529888,7.88400822898863,-81.079159235584,60.5256005485992
-78.2051282051282,60,-13.9730044105554,29.3269970922688,20.0191552665022,-0.078398965586924,-0.611841201796175,-78.210354802834,59.9592105865469
-75.6410256410256,60,-12.0955065779824,29.3429486572009,13.0413346540397,1.98600995077244,-6.04393245133937,-75.5086249776408,59.5970711699107
-73.0769230769231,60,-12.1787747966032,29.3768804454278,17.788657503232,0.806005002081129,-3.8127836943881,-73.0231894101177,59.7458144203741
-70.5128205128205,60,-12.2620430152239,29.4108122336547,22.5359803524242,-0.373999946610177,-1.58163493743685,-70.5377538425945,59.8945576708375
-67.9487179487179,60,-12.3174361789857,29.4406549054724,68.8535371943284,-1.14677689455672,0.975431121160148,-68.0251697416884,60.0650287414107
-65.3846153846154,60,,29.4384048157381,197.349419571081,-1.80254155362599,1.49483452376945,-65.5047848215238,60.099655634918
